,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
79,FDA14,OUT013,2390.4611906526943
80,DRC24,OUT035,2207.462329902607
81,FDW21,OUT018,2342.3265318035023
82,NCH29,OUT046,1552.4501802734126
83,FDU58,OUT013,3204.9908230757587
84,FDY27,OUT017,2806.412024515214
85,FDV56,OUT035,1547.0851997900852
86,FDT59,OUT046,4043.0826762368897
87,FDB23,OUT046,3997.050261245605
88,FDR49,OUT045,762.9808188811153
89,FDB03,OUT010,4003.61171185228
90,FDN39,OUT045,2495.1326733087617
91,FDX02,OUT027,514.0483133385703
92,FDQ16,OUT027,341.3316967328364
93,FDU35,OUT018,2639.375134738601
94,NCT29,OUT013,2044.4873626380788
95,FDZ27,OUT046,758.7340523271961
96,FDN57,OUT017,2094.7156239507462
97,FDA03,OUT018,3709.9095767005683
98,FDZ36,OUT045,3120.009103536755
99,NCU05,OUT013,1337.0696814663866
100,FDT39,OUT018,3492.043015483876
101,FDK60,OUT017,1552.4501802734126
102,FDZ25,OUT017,2713.7299091014406
103,FDG12,OUT046,2069.599471215473
104,DRB01,OUT019,3104.572174242165
105,NCC43,OUT027,539.9117329906192
106,FDX13,OUT019,3839.26245042488
107,FDM22,OUT049,848.1746273835294
108,FDJ03,OUT027,98.56656026302889
109,FDU14,OUT018,6322.040597812059
110,FDB33,OUT010,2438.499743283605
111,FDP27,OUT046,3141.757148369593
112,FDO38,OUT010,1310.5010468621736
113,FDE28,OUT027,550.6763232390829
114,FDO27,OUT035,1433.5871451240162
115,DRL23,OUT027,325.6433019633571
116,FDS28,OUT046,855.8650427510645
117,FDX24,OUT013,1466.605644505924
118,FDZ02,OUT035,1461.8299268611747
119,FDL46,OUT045,1933.9190753678886
120,FDS60,OUT027,479.1487086652919
121,NCO06,OUT017,605.5250432141297
122,FDO16,OUT035,1325.7685190514444
123,FDC60,OUT049,1341.6273185078576
124,FDA48,OUT018,5876.829548935507
125,FDZ36,OUT027,548.9191499286192
126,FDK27,OUT045,2045.567964090938
127,FDW23,OUT018,1007.405194706188
128,FDM14,OUT018,3032.234875631138
129,FDM14,OUT013,1676.5361239087301
130,FDW60,OUT018,4526.508848269532
131,FDE21,OUT013,1955.7112370472946
132,NCM42,OUT035,1557.276468941092
133,FDY59,OUT010,1483.969413678142
134,DRI49,OUT049,1321.6208151448109
135,FDT28,OUT019,2362.131433572089
136,FDQ22,OUT018,990.0000042574923
137,FDR60,OUT049,1318.2079406959058
138,FDC50,OUT019,1526.0300262290461
139,FDV24,OUT013,2396.43512996205
140,DRF48,OUT010,3113.5941669971085
141,FDQ47,OUT046,611.7171223668936
142,DRN36,OUT049,1559.045153278364
143,NCY06,OUT035,1865.4957884204941
144,FDE52,OUT035,1304.0993472511377
145,NCB54,OUT045,2057.7901453582526
146,NCF31,OUT035,2183.8028926465904
147,FDJ08,OUT027,490.8105748751339
148,NCC07,OUT017,1659.984458043597
149,NCD19,OUT027,158.08299176867524
150,FDL46,OUT049,1977.1025647545316
151,FDM20,OUT045,3955.1203686502677
152,NCI06,OUT010,2891.086439340389
153,DRM11,OUT035,4140.805847274974
154,NCH07,OUT018,4271.942692159525
155,FDS23,OUT013,2060.9712033070737
156,FDO49,OUT018,1524.6090034414124
157,FDS35,OUT049,1032.1939400629685
158,DRK39,OUT045,1341.6273185078576
159,DRI39,OUT049,859.8988371366613
160,FDV04,OUT017,2444.3357071954383
161,NCN14,OUT035,3038.918953266211
162,FDH08,OUT013,4012.1139127359625
163,FDS20,OUT046,3145.7053335087053
164,FDV40,OUT049,1192.2183032293806
165,FDZ48,OUT010,1656.277372450914
166,FDS24,OUT027,201.87423148053136
167,FDK44,OUT049,2764.7905750545942
168,FDS48,OUT045,2376.1646204743315
169,FDK26,OUT010,3103.7736155215707
170,FDD23,OUT045,3129.829655012293
171,NCH54,OUT017,2461.8120285973387
172,NCP14,OUT010,1634.2940247412225
173,FDM60,OUT010,619.4476090434337
174,FDV24,OUT017,2357.45213272176
175,FDH08,OUT018,6514.515168828662
176,FDS12,OUT027,359.4339476137252
177,FDR39,OUT027,481.3449416579019
178,FDP12,OUT027,83.48001119699092
179,DRF60,OUT027,493.81114735262406
180,FDC09,OUT035,1530.833156223354
181,FDF50,OUT018,5219.543162963125
182,FDG28,OUT035,3871.596474100754
183,NCE19,OUT017,853.2753143650996
184,NCM53,OUT010,1627.6990517362713
185,NCN18,OUT049,1723.2767229925335
186,FDF32,OUT035,3165.740004011231
187,FDF11,OUT013,3997.7422764218327
188,DRI59,OUT049,3944.105453462687
189,NCG54,OUT035,2778.288551858584
190,FDM44,OUT046,1646.2229789573732
191,FDT57,OUT018,6403.758106552579
192,FDV24,OUT046,2357.45213272176
193,FDI50,OUT019,3892.3823791403765
194,FDS09,OUT035,778.4529114920365
195,NCC31,OUT027,538.8060932485339
196,FDQ07,OUT019,3551.449154633231
197,FDC22,OUT017,3151.967923007326
198,FDZ56,OUT046,2806.1011586643626
199,FDZ40,OUT019,881.190255791149
200,FDS46,OUT027,350.0931532164692
201,DRD24,OUT045,2137.092312152939
202,FDV45,OUT017,3162.8242649008034
203,FDL26,OUT045,2464.9620172933055
204,FDA56,OUT018,3067.015876950906
205,FDN27,OUT046,1958.332925964619
206,FDM20,OUT049,3963.139576761646
207,FDO16,OUT017,1341.6273185078576
208,FDL03,OUT035,3021.340018952212
209,FDE58,OUT046,1938.1324586546878
210,FDI02,OUT027,363.44570783999586
211,NCC55,OUT019,623.6943755973529
212,FDR03,OUT018,5581.15644424477
213,FDB14,OUT017,1458.022902540767
214,FDR45,OUT013,3998.4460378724666
215,NCN07,OUT017,2086.171157758079
216,FDM51,OUT019,1652.496803990526
217,FDT52,OUT027,489.994651867413
218,FDL26,OUT046,2464.9620172933055
219,NCZ42,OUT046,3934.136021547905
220,DRI47,OUT019,2438.4168291136425
221,FDW40,OUT013,2116.1935868623436
222,FDN34,OUT046,2814.3518674247557
223,FDS01,OUT035,2839.953847682986
224,NCG55,OUT045,1931.6822759605366
225,FDC11,OUT035,1320.5937363641858
226,FDX35,OUT018,6088.695262907427
227,NCB06,OUT046,2585.146941201724
228,FDR09,OUT019,3899.733530831426
229,FDC53,OUT017,1559.045153278364
230,FDY45,OUT013,4024.523210462128
231,FDA22,OUT010,2682.9602920040534
232,FDE02,OUT035,1433.5871451240162
233,FDW21,OUT045,1625.4512384702361
234,FDV34,OUT046,1124.290896568269
235,FDS59,OUT049,1682.2889679896384
236,NCW17,OUT017,2062.0845506711576
237,NCK54,OUT046,1953.1944843286462
238,FDG17,OUT019,3892.3823791403765
239,FDG35,OUT017,2830.6349847562647
240,FDD08,OUT010,602.91346557577
241,NCO07,OUT017,3647.9180573632475
242,FDJ10,OUT010,2061.916866474802
243,FDW36,OUT017,1653.3894850386455
244,FDW21,OUT010,1593.686123563882
245,FDY19,OUT017,1936.6144498725698
246,DRE03,OUT013,758.7340523271961
247,NCC55,OUT049,619.9806672293851
248,FDH52,OUT010,1033.1257828932514
249,FDO09,OUT017,3989.1896464220094
250,FDU43,OUT045,3955.1203686502677
251,FDX09,OUT010,2854.0543036038207
252,FDH40,OUT019,1335.6117663432856
253,FDW58,OUT017,1653.3894850386455
254,FDC47,OUT017,3801.7659605531253
255,NCR41,OUT035,1422.8305746360493
256,DRG49,OUT035,4045.77728563612
257,FDC52,OUT027,515.0644491609742
258,FDY13,OUT046,1127.9978593119863
259,FDY35,OUT013,630.86332677427
260,FDI35,OUT017,3125.6164903404024
261,NCU18,OUT049,2132.9704311699015
262,FDY33,OUT018,3993.2964430411944
263,FDC15,OUT027,440.0751933727262
264,FDU01,OUT049,3098.7994256092875
265,NCU42,OUT046,2827.6769723278426
266,NCV29,OUT018,4822.9620970823025
267,NCY30,OUT017,3081.100998187992
268,FDQ46,OUT049,1721.6057086018832
269,FDG58,OUT027,421.99606157532446
270,FDK33,OUT017,3619.1946063469877
271,NCD07,OUT045,1912.377967894256
272,NCX29,OUT027,402.88557989809857
273,NCT42,OUT013,2472.7205255036033
274,DRN59,OUT035,758.7340523271961
275,FDI44,OUT035,1302.3491412394926
276,FDA45,OUT049,2768.573354769741
277,FDP31,OUT045,1087.1683972447815
278,FDY01,OUT046,1916.5913511810552
279,FDT09,OUT018,3182.1840409390097
280,DRH03,OUT027,266.8211267091601
281,FDA36,OUT018,5191.771955514947
282,NCF31,OUT017,2369.7003635025567
283,FDG14,OUT049,2445.3692932364715
284,FDG28,OUT027,489.994651867413
285,FDU14,OUT049,4070.9888123052106
286,FDY47,OUT019,2030.2233865195317
287,FDI56,OUT049,1354.8406500679027
288,DRD01,OUT013,883.7799841771139
289,FDM22,OUT046,853.2753143650996
290,FDH33,OUT013,635.1100933281892
291,DRZ24,OUT013,1952.5744221880682
292,NCQ38,OUT046,1653.3894850386455
293,FDO16,OUT027,234.19128684372208
294,FDU07,OUT027,406.40907931525993
295,NCB07,OUT013,3095.4574903904177
296,FDU48,OUT045,2086.231404153388
297,NCM43,OUT045,2605.807725022359
298,FDR31,OUT010,2419.8710925366686
299,DRK49,OUT018,1007.2664895357648
300,NCI30,OUT010,3707.832484198306
301,DRD60,OUT017,3048.4214115914633
302,NCG19,OUT046,3722.891239605638
303,FDH12,OUT035,1524.4738237599051
304,FDM32,OUT035,1363.015177429477
305,FDM27,OUT035,2302.2981489690346
306,NCU53,OUT027,412.8110545390268
307,NCQ18,OUT046,1573.535845235068
308,FDS10,OUT013,2874.2698713446975
309,FDB33,OUT027,607.616115643593
310,FDI12,OUT013,1357.0761848294335
311,NCW42,OUT013,4037.0905359029794
312,NCC06,OUT018,3242.110104931521
313,FDW02,OUT017,2053.759997441395
314,NCD43,OUT017,1659.984458043597
315,FDM57,OUT018,2339.945829401061
316,FDA58,OUT017,3785.1995964894386
317,FDK56,OUT046,3135.593582916276
318,FDP52,OUT045,3745.867589168499
319,FDW20,OUT018,3054.9901181262
320,FDS52,OUT049,1599.0715287228109
321,NCT29,OUT018,2914.8236425993673
322,NCL54,OUT013,2886.1013399202434
323,FDC05,OUT045,3103.03677308404
324,FDF34,OUT035,3085.231233087975
325,FDP03,OUT027,361.72582909723803
326,FDD32,OUT010,1328.745641986867
327,FDZ10,OUT045,2057.7901453582526
328,FDZ40,OUT035,881.190255791149
329,FDD51,OUT018,991.5575425285284
330,NCY30,OUT019,2867.977835133114
331,FDP58,OUT017,3578.5516434679607
332,FDV49,OUT017,4235.991110491907
333,FDY24,OUT019,868.4182688974015
334,NCO55,OUT017,1663.3401774077997
335,FDR13,OUT017,1938.2134806807935
336,FDS51,OUT017,961.9698064012521
337,FDP26,OUT045,1659.9904585346248
338,NCB54,OUT027,356.9688181416028
339,FDF32,OUT017,3103.03677308404
340,FDN31,OUT018,4496.253843882599
341,DRM48,OUT017,611.7171223668936
342,FDN20,OUT049,2809.3200368923194
343,DRL01,OUT046,3738.466119941654
344,FDV56,OUT049,1663.3401774077997
345,DRH13,OUT027,338.57970537058594
346,FDA03,OUT017,2351.478193412404
347,FDF47,OUT027,552.1841617499633
348,FDX32,OUT046,2452.3591969425006
349,FDX57,OUT049,1552.4501802734126
350,NCA30,OUT045,3067.04106245645
351,FDO49,OUT013,758.7340523271961
352,FDL04,OUT019,1652.496803990526
353,DRM48,OUT035,611.7171223668936
354,FDR16,OUT013,3548.9927241310534
355,NCC19,OUT018,5800.433703377657
356,NCE42,OUT045,3895.2442813267953
357,FDY24,OUT017,853.2753143650996
358,FDH19,OUT049,2860.3563000277522
359,FDJ46,OUT013,2908.457044998931
360,FDN45,OUT010,3890.0558624103423
361,FDY08,OUT035,1906.0048413712204
362,FDZ37,OUT035,1325.7685190514444
363,NCT30,OUT045,758.7340523271961
364,DRY23,OUT018,996.6725075285618
365,NCZ30,OUT018,3106.7379995007745
366,FDC44,OUT018,3077.639273812257
367,FDB45,OUT035,1524.7806898440438
368,FDY04,OUT013,2637.457190389086
369,FDM27,OUT046,2553.9934598387213
370,FDZ43,OUT017,3926.3516006595587
371,FDT39,OUT019,2365.7886815986803
372,NCC06,OUT019,2010.379061824932
373,FDL15,OUT027,421.569064121053
374,FDL57,OUT017,3980.6941028278366
375,FDU08,OUT046,1566.9408722301168
376,FDK40,OUT017,4227.9200554422805
377,FDQ12,OUT010,3876.626450216335
378,FDS48,OUT017,2376.1646204743315
379,FDP09,OUT045,3645.1088600504604
380,FDW21,OUT049,1566.9408722301168
381,FDY25,OUT035,3017.42841629504
382,DRE13,OUT017,1341.6273185078576
383,FDV43,OUT019,630.553203090985
384,FDD22,OUT045,1721.8187882473223
385,FDM46,OUT019,1443.6175516412127
386,NCO30,OUT010,3054.027774652993
387,FDM25,OUT046,2895.7099872576073
388,NCN41,OUT049,2063.0634222066665
389,FDU24,OUT045,1492.2744725826137
390,FDZ50,OUT046,3165.5096946379467
391,FDP45,OUT013,4016.452155412501
392,NCM54,OUT045,2057.7901453582526
393,FDW10,OUT019,2804.4389714279996
394,FDP20,OUT017,2047.0225249971986
395,FDK32,OUT046,2452.3591969425006
396,FDN52,OUT049,1341.6273185078576
397,FDM58,OUT045,1716.8948296330211
398,FDZ46,OUT027,349.48557040336397
399,NCA18,OUT018,2876.2288487947326
400,FDD35,OUT046,2069.599471215473
401,NCK31,OUT035,758.7340523271961
402,FDI40,OUT027,325.55959252345986
403,FDT50,OUT019,1555.4395104814953
404,NCT06,OUT046,2595.160573289739
405,FDT31,OUT035,3004.2525576762114
406,FDT45,OUT049,848.1746273835294
407,FDT13,OUT045,3106.9849582231523
408,FDO50,OUT045,1362.1475572515255
409,NCU18,OUT010,2030.6139018370668
410,NCR54,OUT049,3152.608582440264
411,NCO18,OUT018,4820.2961728433265
412,FDU09,OUT045,883.7799841771139
413,FDT13,OUT018,5005.334669509775
414,FDE09,OUT046,1744.561764269177
415,NCK53,OUT019,1621.8395951823393
416,FDG45,OUT049,3472.461353823025
417,DRH15,OUT035,681.9468163023056
418,FDO21,OUT019,3864.0869446851493
419,FDD14,OUT027,471.92591186182165
420,FDC09,OUT046,1653.3894850386455
421,FDH45,OUT027,94.8177334205765
422,FDV32,OUT046,1032.1939400629685
423,FDG12,OUT035,1820.506691227815
424,FDS32,OUT013,2135.9000185408795
425,NCL55,OUT018,6411.382888974926
426,DRE01,OUT035,3640.3455177555793
427,DRE15,OUT049,1318.2079406959058
428,NCL42,OUT045,3904.030234880177
429,FDP31,OUT013,1114.7036216011224
430,FDN33,OUT018,2753.7988214370525
431,FDZ59,OUT046,2588.17066958371
432,FDE45,OUT010,2865.1374616648745
433,FDJ07,OUT013,1980.2032834841114
434,FDQ45,OUT018,5203.107472352345
435,FDM33,OUT027,567.798763575627
436,FDO15,OUT010,1203.848502387603
437,FDM46,OUT013,1466.605644505924
438,FDR03,OUT045,3541.351912390007
439,FDY49,OUT018,4520.054844632504
440,FDQ60,OUT045,1964.3632048025806
441,FDW10,OUT049,2794.951581906446
442,FDO51,OUT049,644.0655754544757
443,FDJ40,OUT018,2635.549901450592
444,FDS20,OUT018,5350.661451190093
445,FDU45,OUT013,1841.6293009973647
446,FDV02,OUT035,2774.0521149020074
447,FDN09,OUT046,3925.1195772349047
448,NCM55,OUT027,469.5729248970608
449,FDN23,OUT018,3639.1654439497156
450,FDY31,OUT010,2419.8710925366686
451,FDW03,OUT010,1634.2940247412225
452,FDD14,OUT046,3072.524063496593
453,FDV23,OUT017,2034.4556893751148
454,DRI03,OUT045,2854.36422285867
455,FDN13,OUT035,1494.5242082980762
456,FDF45,OUT027,161.26506394299443
457,FDU46,OUT035,1325.7685190514444
458,FDB57,OUT049,3862.868915661861
459,FDV12,OUT049,1566.9408722301168
460,FDQ58,OUT013,2394.1184386792856
461,NCA18,OUT017,1901.6103475332025
462,FDH52,OUT049,940.7639226943456
463,FDM24,OUT018,3306.403840648537
464,NCP43,OUT027,436.00521970486886
465,NCO18,OUT019,2843.330363498292
466,FDM32,OUT017,1372.9609928604636
467,NCL07,OUT017,612.3686797675912
468,FDK03,OUT013,3948.2514549746093
469,FDP59,OUT017,1659.984458043597
470,FDQ24,OUT049,3937.1918519808414
471,FDQ16,OUT018,2980.094326167252
472,FDU44,OUT013,2637.457190389086
473,FDH28,OUT010,623.6943755973529
474,FDV28,OUT019,607.1602321296893
475,FDM22,OUT045,881.190255791149
476,FDR56,OUT046,3128.7330030559897
477,FDV39,OUT049,3131.57293602515
478,FDU37,OUT019,1325.954828354756
479,FDQ11,OUT010,3988.166816296211
480,FDX02,OUT045,4031.8039277833295
481,NCS42,OUT018,2570.804493941825
482,FDY57,OUT027,270.28323150497897
483,FDB21,OUT049,3745.7888071096468
484,FDE28,OUT017,3816.1443628915863
485,FDQ55,OUT017,1880.6956838117833
486,FDA48,OUT049,3771.399402468446
487,FDZ19,OUT045,2858.100080361801
488,NCC43,OUT045,3822.48666459807
489,NCV18,OUT046,1331.9506795140937
490,NCA42,OUT018,4114.771749888387
491,FDY45,OUT046,3988.765157877464
492,NCC30,OUT045,2915.10136476971
493,FDM57,OUT013,1351.901402142175
494,FDL09,OUT010,2812.601066786356
495,FDB09,OUT027,349.96122051375534
496,FDT44,OUT035,1801.7078053141436
497,NCT06,OUT027,372.877809997149
498,FDX26,OUT049,3189.38527402222
499,FDK32,OUT013,2515.5767795067545
500,DRA12,OUT046,2224.7574811302593
501,FDO46,OUT010,3149.7923707236832
502,FDE52,OUT013,1357.0761848294335
503,NCH42,OUT045,3904.030234880177
504,FDV08,OUT035,630.86332677427
505,FDB47,OUT018,5898.00317450604
506,FDC28,OUT010,1662.8723454558653
507,FDD22,OUT046,1875.3045804910594
508,FDS07,OUT027,348.84996716370284
509,DRI13,OUT045,3624.7258800157715
510,FDG32,OUT018,5744.191358828311
511,FDU14,OUT017,4057.590400129228
512,FDD28,OUT019,894.0338776161418
513,NCP41,OUT017,1675.693994984687
514,FDS08,OUT049,2892.8133952658886
515,FDX47,OUT045,2546.333766878513
516,FDC53,OUT019,1611.0379840225578
517,FDQ19,OUT035,3848.016106235295
518,FDL14,OUT045,2469.603878560435
519,FDM33,OUT019,3663.134984947546
520,FDA51,OUT045,1863.8344428767946
521,FDZ27,OUT018,1440.9624745400106
522,FDT04,OUT046,635.1100933281892
523,DRC13,OUT049,2077.2669777544
524,FDR16,OUT027,617.2408755818772
525,FDQ03,OUT027,550.9426912753925
526,FDE38,OUT035,2789.9203168317426
527,DRH23,OUT027,153.50290416714876
528,FDT11,OUT019,3118.632109973706
529,FDD09,OUT035,2884.1083694732865
530,FDR40,OUT045,1341.6273185078576
531,FDX07,OUT017,3081.100998187992
532,FDR07,OUT035,1473.0037644571107
533,FDA51,OUT017,1880.007195802023
534,FDT59,OUT019,4000.7792965555336
535,FDF20,OUT017,3103.03677308404
536,FDR13,OUT045,1929.494329748238
537,FDY26,OUT049,3605.671874431744
538,FDW04,OUT017,2051.0581911393047
539,FDK52,OUT017,3687.55220786267
540,FDN60,OUT049,2662.301579230114
541,FDM09,OUT019,2853.417575325704
542,FDP46,OUT049,1336.452535820599
543,FDB50,OUT019,1317.3671712185924
544,NCQ29,OUT049,3866.0091251598033
545,FDP16,OUT027,517.6208351357844
546,FDX33,OUT018,3934.22265663561
547,FDP07,OUT010,3065.2728517615787
548,FDN22,OUT046,3799.2653425844137
549,FDF39,OUT049,4229.263699879882
550,FDS21,OUT017,906.1082479962986
551,NCM42,OUT013,1676.5361239087301
552,FDK50,OUT019,2547.230634752882
553,DRF13,OUT027,421.68104362318775
554,FDH35,OUT018,4342.784184970491
555,FDP60,OUT018,2554.1131111454806
556,DRJ49,OUT027,348.05482115416703
557,NCT42,OUT019,2431.4269254076135
558,FDE38,OUT049,2815.9595216097987
559,FDI04,OUT049,3141.2346668472405
560,NCH54,OUT045,2465.1427395732057
561,FDT56,OUT049,871.5200856355099
562,DRD15,OUT018,6229.440607415216
563,FDV58,OUT013,2992.7486998464983
564,FDP21,OUT049,3215.599668095092
565,FDH05,OUT013,3722.432021052856
566,FDR10,OUT027,522.5308362432625
567,NCP06,OUT045,2462.519064492842
568,FDF33,OUT049,1669.935150412751
569,DRK37,OUT013,3158.9720678736458
570,DRH49,OUT045,1336.452535820599
571,FDT58,OUT013,2837.0361185091133
572,FDD41,OUT018,2704.075175811755
573,FDP40,OUT018,3025.828995658045
574,FDM51,OUT027,315.9778193172362
575,FDO45,OUT010,1328.745641986867
576,FDW33,OUT010,1627.6990517362713
577,FDY24,OUT045,881.190255791149
578,FDB10,OUT010,3732.042877913153
579,FDM40,OUT035,1927.1100359343757
580,NCI06,OUT017,3043.348591972658
581,FDW12,OUT019,2313.3887536852844
582,FDX48,OUT027,483.9156209676695
583,NCW05,OUT027,323.3951708798327
584,FDX27,OUT017,1516.4457230160124
585,DRM37,OUT045,3103.03677308404
586,FDA38,OUT045,3974.215834872487
587,FDR36,OUT046,628.2512658345571
588,FDZ45,OUT046,3218.913410830132
589,FDG05,OUT017,2570.980552354772
590,FDK28,OUT013,4321.595990696167
591,FDV47,OUT045,1336.452535820599
592,FDN21,OUT045,2577.365540342215
593,FDP20,OUT027,351.41780012233414
594,FDI35,OUT045,3125.6164903404024
595,DRY23,OUT013,635.1100933281892
596,FDA56,OUT017,2054.6184675676204
597,FDB09,OUT013,2044.4873626380788
598,NCO26,OUT027,352.6981424087349
599,FDQ49,OUT018,4319.483583555035
600,FDI52,OUT027,352.8806994531932
601,FDZ44,OUT027,349.1614995284944
602,FDZ09,OUT018,4150.113382925837
603,FDY03,OUT049,1846.9114461278787
604,NCG42,OUT017,2070.3624992055848
605,DRI13,OUT027,522.5174036630826
606,FDQ32,OUT013,2064.5202813637
607,FDW16,OUT035,1314.0768312577982
608,FDU27,OUT046,762.9808188811153
609,FDR28,OUT010,2564.3804060092525
610,FDQ49,OUT010,2620.9573658907384
611,FDS37,OUT046,1935.8956592473355
612,FDW26,OUT018,5916.388273498019
613,FDX12,OUT018,6017.30040307874
614,NCP06,OUT013,2501.502061733133
615,FDW45,OUT010,2424.0570207776545
616,NCN30,OUT049,1523.0406960209637
617,FDN24,OUT049,848.1746273835294
618,NCL41,OUT027,86.63969905369049
619,FDR02,OUT019,1683.3044355189763
620,FDD09,OUT010,3027.1131039574734
621,FDS33,OUT010,1333.9204246741256
622,FDU22,OUT045,1995.1679700096981
623,FDI53,OUT013,2607.612268293702
624,DRH01,OUT049,2870.124572815388
625,FDX32,OUT013,2249.3190178155965
626,NCP30,OUT018,981.0881337924205
627,FDB60,OUT045,3116.0609183976426
628,FDB14,OUT049,1498.8694455875652
629,NCP02,OUT035,887.8137785627108
630,FDJ10,OUT017,2101.5410212393895
631,FDG34,OUT046,1716.681749987582
632,NCB18,OUT017,1336.452535820599
633,FDM16,OUT049,1129.4656792555277
634,FDW25,OUT018,2311.477530041406
635,FDB35,OUT010,1365.2540990267319
636,DRN11,OUT013,2267.4530990631706
637,FDF41,OUT019,4085.366952219242
638,FDH16,OUT045,1347.0294961239897
639,NCQ50,OUT018,5321.164530298374
640,DRH23,OUT018,1712.3062240530594
641,DRJ37,OUT013,2503.2438400869933
642,DRJ24,OUT027,476.52078584322123
643,FDY16,OUT035,3021.283709071065
644,FDQ27,OUT045,1666.5854315395761
645,FDZ33,OUT045,2451.2969998313183
646,FDF29,OUT045,2105.2633313488955
647,FDA08,OUT049,2605.1867082735357
648,FDG31,OUT046,1032.1939400629685
649,FDE34,OUT019,3164.6508651758195
650,NCR30,OUT027,164.92044933594562
651,FDV33,OUT035,4096.83488389681
652,DRZ24,OUT018,3172.3281293404025
653,NCL54,OUT035,2816.178423134517
654,FDR12,OUT049,2892.8133952658886
655,NCC54,OUT046,3737.9645721573024
656,DRN59,OUT013,758.7340523271961
657,FDX50,OUT019,1693.1410448061918
658,FDV31,OUT027,407.7776201444432
659,NCA29,OUT027,391.81859533259075
660,FDW60,OUT049,2809.154114679333
661,FDX08,OUT017,3106.9849582231523
662,DRD49,OUT013,3722.78070533128
663,FDD33,OUT046,3697.878201093297
664,FDW35,OUT013,643.1258431144281
665,FDJ36,OUT017,1653.3894850386455
666,FDV51,OUT035,2757.537470075617
667,FDW36,OUT046,1663.3401774077997
668,FDH35,OUT046,2595.160573289739
669,NCS30,OUT027,355.4232920723712
670,FDN49,OUT017,624.2274337833043
671,FDL08,OUT018,6229.440607415216
672,FDI09,OUT013,3738.998385116543
673,FDP19,OUT018,3164.4770954345195
674,FDU21,OUT010,600.9681529769255
675,NCP41,OUT045,1669.9411509037789
676,FDY10,OUT013,1841.517284260939
677,FDP12,OUT018,933.8559052125986
678,NCN26,OUT049,1952.7461891422495
