,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
89,FDB03,OUT010,4035.025566422325
90,FDN39,OUT045,2612.5327323535294
91,FDX02,OUT027,588.1249900373421
92,FDQ16,OUT027,607.3371987671472
93,FDU35,OUT018,2262.4575705733723
94,NCT29,OUT013,1993.090285329504
95,FDZ27,OUT046,752.252324020682
96,FDN57,OUT017,2018.5077398338503
97,FDA03,OUT018,3433.7489458142372
98,FDZ36,OUT045,3122.8015386301604
99,NCU05,OUT013,1326.035227939745
100,FDT39,OUT018,3358.757550837376
101,FDK60,OUT017,1562.646228437679
102,FDZ25,OUT017,2825.544569492877
103,FDG12,OUT046,2084.465130706662
104,DRB01,OUT019,3142.834823174341
105,NCC43,OUT027,580.2721949259375
106,FDX13,OUT019,3817.646758298613
107,FDM22,OUT049,814.7392358667971
108,FDJ03,OUT027,156.54836799873922
109,FDU14,OUT018,6209.564377671348
110,FDB33,OUT010,2669.0454556924974
111,FDP27,OUT046,3167.429439715435
112,FDO38,OUT010,1307.4685442149798
113,FDE28,OUT027,604.9192973179752
114,FDO27,OUT035,1303.8820915582241
115,DRL23,OUT027,594.4976738133681
116,FDS28,OUT046,830.1996694218379
117,FDX24,OUT013,1458.0866704618536
118,FDZ02,OUT035,1275.3361629046565
119,FDL46,OUT045,1888.2005865378371
120,FDS60,OUT027,543.7301976343534
121,NCO06,OUT017,574.2180010574766
122,FDO16,OUT035,1268.9469586564173
123,FDC60,OUT049,1429.015384914797
124,FDA48,OUT018,5610.833103024287
125,FDZ36,OUT027,589.7971198722242
126,FDK27,OUT045,2059.291075287345
127,FDW23,OUT018,922.7854418155168
128,FDM14,OUT018,2296.981848942058
129,FDM14,OUT013,1649.0778640463873
130,FDW60,OUT018,4927.172759209348
131,FDE21,OUT013,1990.6290878928005
132,NCM42,OUT035,1384.0461284579274
133,FDY59,OUT010,1493.0731048129167
134,DRI49,OUT049,1325.473370405644
135,FDT28,OUT019,2623.579641101051
136,FDQ22,OUT018,963.5170570303202
137,FDR60,OUT049,1315.1713553636284
138,FDC50,OUT019,1768.977228945962
139,FDV24,OUT013,2447.9804894544027
140,DRF48,OUT010,3113.9470661012892
141,FDQ47,OUT046,591.3122181037663
142,DRN36,OUT049,1562.646228437679
143,NCY06,OUT035,1641.1573040510768
144,FDE52,OUT035,1234.808093780024
145,NCB54,OUT045,1986.5841938187448
146,NCF31,OUT035,1970.5540388407921
147,FDJ08,OUT027,519.4882259764021
148,NCC07,OUT017,1638.0287239530946
149,NCD19,OUT027,195.48454807021852
150,FDL46,OUT049,1944.3138388184434
151,FDM20,OUT045,4113.594991065873
152,NCI06,OUT010,2983.1717892473184
153,DRM11,OUT035,3845.671000293288
154,NCH07,OUT018,4337.342824786117
155,FDS23,OUT013,2012.9244727595592
156,FDO49,OUT018,1286.3527312078484
157,FDS35,OUT049,1045.7599316534174
158,DRK39,OUT045,1354.5275590896326
159,DRI39,OUT049,847.9299884847251
160,FDV04,OUT017,2517.1912852606474
161,NCN14,OUT035,2851.537030739209
162,FDH08,OUT013,4182.710796161795
163,FDS20,OUT046,3153.9154956758975
164,FDV40,OUT049,1097.0143601308096
165,FDZ48,OUT010,1693.705697858603
166,FDS24,OUT027,512.4703114859907
167,FDK44,OUT049,2673.6375707232555
168,FDS48,OUT045,2506.4221110605727
169,FDK26,OUT010,3194.7110388482656
170,FDD23,OUT045,3212.7442190667934
171,NCH54,OUT017,2585.2196245675395
172,NCP14,OUT010,1643.3176097203734
173,FDM60,OUT010,597.8391852836678
174,FDV24,OUT017,2447.9804894544027
175,FDH08,OUT018,6347.435944968873
176,FDS12,OUT027,742.2814682145472
177,FDR39,OUT027,466.8502453059179
178,FDP12,OUT027,127.1402538046778
179,DRF60,OUT027,593.1156446559974
180,FDC09,OUT035,1373.6557506255326
181,FDF50,OUT018,4954.802308622286
182,FDG28,OUT035,3881.5674487301117
183,NCE19,OUT017,825.024305438358
184,NCM53,OUT010,1643.3176097203734
185,NCN18,OUT049,1693.705697858603
186,FDF32,OUT035,2939.235658800084
187,FDF11,OUT013,4221.115356792826
188,DRI59,OUT049,4018.067626282836
189,NCG54,OUT035,2531.817496996598
190,FDM44,OUT046,1602.713272299756
191,FDT57,OUT018,6173.273570639622
192,FDV24,OUT046,2447.9804894544027
193,FDI50,OUT019,3823.1523889953496
194,FDS09,OUT035,717.0674182667163
195,NCC31,OUT027,848.0366677544071
196,FDQ07,OUT019,3581.840559363954
197,FDC22,OUT017,3150.407956952467
198,FDZ56,OUT046,2807.4292320383565
199,FDZ40,OUT019,846.5664604298368
200,FDS46,OUT027,654.3423439572273
201,DRD24,OUT045,2114.6349567929756
202,FDV45,OUT017,3115.2628894522963
203,FDL26,OUT045,2501.0658894711155
204,FDA56,OUT018,2884.620706504447
205,FDN27,OUT046,1910.4374787723452
206,FDM20,OUT049,4100.633531957554
207,FDO16,OUT017,1380.1423057456834
208,FDL03,OUT035,2854.838212601736
209,FDE58,OUT046,1914.8423047523738
210,FDI02,OUT027,645.2402506310257
211,NCC55,OUT019,608.7267928173987
212,FDR03,OUT018,5423.257877251047
213,FDB14,OUT017,1458.0866704618536
214,FDR45,OUT013,4162.551162608274
215,NCN07,OUT017,2006.0267701762834
216,FDM51,OUT019,1799.1496643882942
217,FDT52,OUT027,591.9468039897338
218,FDL26,OUT046,2501.0658894711155
219,NCZ42,OUT046,4061.545635843375
220,DRI47,OUT019,2639.7209478350524
221,FDW40,OUT013,2145.4527622159217
222,FDN34,OUT046,2703.4454077461464
223,FDS01,OUT035,2682.9914448388595
224,NCG55,OUT045,1908.6947618467673
225,FDC11,OUT035,1236.3310614868867
226,FDX35,OUT018,5362.994050060099
227,NCB06,OUT046,2586.627750548951
228,FDR09,OUT019,3784.849340805105
229,FDC53,OUT017,1562.646228437679
230,FDY45,OUT013,4202.4673405748645
231,FDA22,OUT010,2691.9756344331863
232,FDE02,OUT035,1299.0908088943077
233,FDW21,OUT045,1618.3954725261572
234,FDV34,OUT046,1107.675805371551
235,FDS59,OUT049,1650.3844922221908
236,NCW17,OUT017,2067.1886902215438
237,NCK54,OUT046,1928.8838706327563
238,FDG17,OUT019,3842.4625470283013
239,FDG35,OUT017,2960.835358158114
240,FDD08,OUT010,595.0447689116139
241,NCO07,OUT017,3794.643546236126
242,FDJ10,OUT010,2112.2052223703113
243,FDW36,OUT017,1638.0287239530946
244,FDW21,OUT010,1611.7696006310987
245,FDY19,OUT017,1902.9345075207532
246,DRE03,OUT013,752.252324020682
247,NCC55,OUT049,598.7265588695383
248,FDH52,OUT010,1031.5077384316628
249,FDO09,OUT017,4116.300387677958
250,FDU43,OUT045,4109.429444526998
251,FDX09,OUT010,2671.2648856723313
252,FDH40,OUT019,1429.2639207836799
253,FDW58,OUT017,1638.0287239530946
254,FDC47,OUT017,3924.223780616143
255,NCR41,OUT035,1299.714238217448
256,DRG49,OUT035,3964.509719806089
257,FDC52,OUT027,859.5975866946583
258,FDY13,OUT046,1112.301387779719
259,FDY35,OUT013,673.397036520181
260,FDI35,OUT017,3173.285176369447
261,NCU18,OUT049,2175.9822932686584
262,FDY33,OUT018,3626.445200462332
263,FDC15,OUT027,803.9692279819504
264,FDU01,OUT049,3209.8897301252096
265,NCU42,OUT046,2871.7741412553114
266,NCV29,OUT018,5096.193411353033
267,NCY30,OUT017,3109.1992759080867
268,FDQ46,OUT049,1713.7718172046134
269,FDG58,OUT027,843.7753281826416
270,FDK33,OUT017,3808.342273359966
271,NCD07,OUT045,1897.9740557713633
272,NCX29,OUT027,786.6220128186288
273,NCT42,OUT013,2489.543711534605
274,DRN59,OUT035,699.9924086225346
275,FDI44,OUT035,1294.377238728656
276,FDA45,OUT049,2644.1184123517796
277,FDP31,OUT045,1072.7133213388945
278,FDY01,OUT046,1909.4902419304676
279,FDT09,OUT018,3059.8848487994433
280,DRH03,OUT027,579.2976318096963
281,FDA36,OUT018,5026.4396155349
282,NCF31,OUT017,2457.3505150740216
283,FDG14,OUT049,2474.3328175696024
284,FDG28,OUT027,591.9468039897338
285,FDU14,OUT049,4166.990524540701
286,FDY47,OUT019,2237.404992083804
287,FDI56,OUT049,1422.1278972060143
288,DRD01,OUT013,858.799169547872
289,FDM22,OUT046,830.1996694218379
290,FDH33,OUT013,637.5827794398294
291,DRZ24,OUT013,1946.8004590317107
292,NCQ38,OUT046,1643.3176097203734
293,FDO16,OUT027,370.2575294409607
294,FDU07,OUT027,807.183436492258
295,NCB07,OUT013,3095.7449268773876
296,FDU48,OUT045,2001.0663184268933
297,NCM43,OUT045,2663.559148103758
298,FDR31,OUT010,2439.721213309061
299,DRK49,OUT018,976.5487884095581
300,NCI30,OUT010,3803.903300532638
301,DRD60,OUT017,3085.6496791220493
302,NCG19,OUT046,3949.863024646284
303,FDH12,OUT035,1371.2576697917407
304,FDM32,OUT035,1239.467913287466
305,FDM27,OUT035,1998.2060163593803
306,NCU53,OUT027,446.34874722015667
307,NCQ18,OUT046,1573.2329850332997
308,FDS10,OUT013,2814.0893686115523
309,FDB33,OUT027,918.6895190908523
310,FDI12,OUT013,1395.9488672002603
311,NCW42,OUT013,4069.972699217705
312,NCC06,OUT018,2645.7583543991323
313,FDW02,OUT017,1986.1925827462285
314,NCD43,OUT017,1638.0287239530946
315,FDM57,OUT018,2319.7717072474375
316,FDA58,OUT017,3933.348140228141
317,FDK56,OUT046,3146.424147527676
318,FDP52,OUT045,3962.0828830891696
319,FDW20,OUT018,2700.2010872544283
320,FDS52,OUT049,1602.713272299756
321,NCT29,OUT018,2520.107350340486
322,NCL54,OUT013,2752.1425306698025
323,FDC05,OUT045,3140.4121290415383
324,FDF34,OUT035,2862.3458984744934
325,FDP03,OUT027,761.0396705745297
326,FDD32,OUT010,1350.604073656248
327,FDZ10,OUT045,1991.9528370722423
328,FDZ40,OUT035,817.5204555460889
329,FDD51,OUT018,955.013830174707
330,NCY30,OUT019,2840.1421391258714
331,FDP58,OUT017,3729.320439275437
332,FDV49,OUT017,4212.292002350096
333,FDY24,OUT019,821.3273695164066
334,NCO55,OUT017,1638.0287239530946
335,FDR13,OUT017,1911.6074301476378
336,FDS51,OUT017,959.5465132368023
337,FDP26,OUT045,1643.7889782791085
338,NCB54,OUT027,738.7511736090722
339,FDF32,OUT017,3048.3462630329664
340,FDN31,OUT018,5264.863815307482
341,DRM48,OUT017,579.5739564527008
342,FDN20,OUT049,2787.56843369755
343,DRL01,OUT046,4019.83541555255
344,FDV56,OUT049,1643.3176097203734
345,DRH13,OUT027,631.4836919815422
346,FDA03,OUT017,2374.8827856748335
347,FDF47,OUT027,612.4490447622518
348,FDX32,OUT046,2466.4542852105747
349,FDX57,OUT049,1556.344267382635
350,NCA30,OUT045,3101.7079277598646
351,FDO49,OUT013,757.1138588147502
352,FDL04,OUT019,1888.2491473668858
353,DRM48,OUT035,542.1649930098538
354,FDR16,OUT013,3777.0001418633833
355,NCC19,OUT018,5147.392374893558
356,NCE42,OUT045,4074.2027960691776
357,FDY24,OUT017,825.024305438358
358,FDH19,OUT049,2762.482302933646
359,FDJ46,OUT013,2701.350163663479
360,FDN45,OUT010,3786.495193986705
361,FDY08,OUT035,1645.62832706637
362,FDZ37,OUT035,1236.1127590053607
363,NCT30,OUT045,752.252324020682
364,DRY23,OUT018,956.6753355849587
365,NCZ30,OUT018,2584.181013829853
366,FDC44,OUT018,2892.66469510023
367,FDB45,OUT035,1367.2257408377502
368,FDY04,OUT013,2630.0449147031713
369,FDM27,OUT046,2542.972025114734
370,FDZ43,OUT017,4088.3396966125306
371,FDT39,OUT019,2657.7422975930904
372,NCC06,OUT019,2203.83641490143
373,FDL15,OUT027,839.6482463338673
374,FDL57,OUT017,4073.989846024933
375,FDU08,OUT046,1573.2329850332997
376,FDK40,OUT017,4176.5057516402685
377,FDQ12,OUT010,3758.590967490263
378,FDS48,OUT017,2506.4221110605727
379,FDP09,OUT045,3770.353700593698
380,FDW21,OUT049,1588.9151852597006
381,FDY25,OUT035,2890.519470790902
382,DRE13,OUT017,1389.429928894984
383,FDV43,OUT019,644.788597015636
384,FDD22,OUT045,1707.6739171979618
385,FDM46,OUT019,1653.769501218269
386,NCO30,OUT010,3067.0868831185885
387,FDM25,OUT046,2776.721202485555
388,NCN41,OUT049,2000.3771343497629
389,FDU24,OUT045,1476.756513020457
390,FDZ50,OUT046,3146.5286485969536
391,FDP45,OUT013,4187.140145539341
392,NCM54,OUT045,1986.5841938187448
393,FDW10,OUT019,2628.3007191773613
394,FDP20,OUT017,1971.0504702592048
395,FDK32,OUT046,2465.038609711708
396,FDN52,OUT049,1413.3331846883957
397,FDM58,OUT045,1687.607797851951
398,FDZ46,OUT027,657.2549343324399
399,NCA18,OUT018,2375.976954890788
400,FDD35,OUT046,2073.5451949447147
401,NCK31,OUT035,704.811373084122
402,FDI40,OUT027,613.8507121222348
403,FDT50,OUT019,1777.3702725805108
404,NCT06,OUT046,2638.711870950381
405,FDT31,OUT035,2841.981166899189
406,FDT45,OUT049,814.7392358667971
407,FDT13,OUT045,3212.7442190667934
408,FDO50,OUT045,1429.8356362951188
409,NCU18,OUT010,2186.9586274637654
410,NCR54,OUT049,3128.5062740454373
411,NCO18,OUT018,5012.207377029883
412,FDU09,OUT045,847.8494599286814
413,FDT13,OUT018,4806.462015278207
414,FDE09,OUT046,1741.6294756685336
415,NCK53,OUT019,1737.4814287308245
416,FDG45,OUT049,3709.7878464964697
417,DRH15,OUT035,664.3489096865728
418,FDO21,OUT019,3716.7271982318307
419,FDD14,OUT027,531.2244130991833
420,FDC09,OUT046,1643.3176097203734
421,FDH45,OUT027,129.34989482218808
422,FDV32,OUT046,1056.4213768941588
423,FDG12,OUT035,1717.07695770898
424,FDS32,OUT013,2032.3181014618476
425,NCL55,OUT018,6562.319908890129
426,DRE01,OUT035,3682.730224751745
427,DRE15,OUT049,1315.1713553636284
428,NCL42,OUT045,4060.7144466826176
429,FDP31,OUT013,1079.8283611996478
430,FDN33,OUT018,2502.9868218406737
431,FDZ59,OUT046,2596.1988858806453
432,FDE45,OUT010,2690.760691675984
433,FDJ07,OUT013,2038.5172725824295
434,FDQ45,OUT018,5087.831154526985
435,FDM33,OUT027,675.7727117813536
436,FDO15,OUT010,1122.642163489906
437,FDM46,OUT013,1458.0866704618536
438,FDR03,OUT045,3687.424386097608
439,FDY49,OUT018,4111.094556874856
440,FDQ60,OUT045,1934.9423046990448
441,FDW10,OUT049,2677.035622640587
442,FDO51,OUT049,712.3606886024733
443,FDJ40,OUT018,2277.5199535790407
444,FDS20,OUT018,5396.522162837773
445,FDU45,OUT013,1768.2037858559067
446,FDV02,OUT035,2471.283477553955
447,FDN09,OUT046,4044.2851810579027
448,NCM55,OUT027,502.64675458970765
449,FDN23,OUT018,3354.798949081975
450,FDY31,OUT010,2439.721213309061
451,FDW03,OUT010,1643.3176097203734
452,FDD14,OUT046,3215.25258660813
453,FDV23,OUT017,1975.4718766708247
454,DRI03,OUT045,2805.7322764009223
455,FDN13,OUT035,1294.2095489372002
456,FDF45,OUT027,162.89234700675098
457,FDU46,OUT035,1234.3943583411397
458,FDB57,OUT049,3865.8663852837876
459,FDV12,OUT049,1573.2329850332997
460,FDQ58,OUT013,2380.281851796362
461,NCA18,OUT017,1892.2138014453492
462,FDH52,OUT049,946.9422133559707
463,FDM24,OUT018,3198.8582889346762
464,NCP43,OUT027,446.44231662971833
465,NCO18,OUT019,2732.217108121205
466,FDM32,OUT017,1429.8356362951188
467,NCL07,OUT017,586.9882972184728
468,FDK03,OUT013,4129.5021926910695
469,FDP59,OUT017,1628.8851286862662
470,FDQ24,OUT049,4008.3934727979067
471,FDQ16,OUT018,2399.375049017233
472,FDU44,OUT013,2580.5053244185838
473,FDH28,OUT010,597.8391852836678
474,FDV28,OUT019,598.518035679573
475,FDM22,OUT045,840.8497888435056
476,FDR56,OUT046,3097.4974472075105
477,FDV39,OUT049,3137.7285027365056
478,FDU37,OUT019,1314.7568185556258
479,FDQ11,OUT010,3762.79958646875
480,FDX02,OUT045,4037.69118751206
481,NCS42,OUT018,2373.609705620011
482,FDY57,OUT027,580.6871310021238
483,FDB21,OUT049,3885.0962601313563
484,FDE28,OUT017,4022.8928828390767
485,FDQ55,OUT017,2001.4824971922646
486,FDA48,OUT049,3831.310560793181
487,FDZ19,OUT045,2718.9843317640943
488,NCC43,OUT045,4077.7479061935337
489,NCV18,OUT046,1348.0915697422697
490,NCA42,OUT018,3873.481529994284
491,FDY45,OUT046,4118.645986206342
492,NCC30,OUT045,2908.9113492183155
493,FDM57,OUT013,1389.429928894984
494,FDL09,OUT010,2543.0928337517216
495,FDB09,OUT027,749.95285605809
496,FDT44,OUT035,1616.8611147833365
497,NCT06,OUT027,448.016685945441
498,FDX26,OUT049,3132.3462243571116
499,FDK32,OUT013,2465.038609711708
500,DRA12,OUT046,2170.4400163490395
501,FDO46,OUT010,3104.054260186937
502,FDE52,OUT013,1413.3331846883957
503,NCH42,OUT045,4019.3933383448098
504,FDV08,OUT035,582.0062570117387
505,FDB47,OUT018,5707.090166404865
506,FDC28,OUT010,1693.705697858603
507,FDD22,OUT046,1905.2506967301001
508,FDS07,OUT027,666.405089703318
509,DRI13,OUT045,3775.4771177948655
510,FDG32,OUT018,6151.13690835209
511,FDU14,OUT017,4181.412705040027
512,FDD28,OUT019,857.2060898167667
513,NCP41,OUT017,1645.0956064549123
514,FDS08,OUT049,2716.1166883523047
515,FDX47,OUT045,2497.16203073027
516,FDC53,OUT019,1755.3027960134332
517,FDQ19,OUT035,3740.5445072956036
518,FDL14,OUT045,2481.7919118466903
519,FDM33,OUT019,3612.2956542960615
520,FDA51,OUT045,1915.5259379675597
521,FDZ27,OUT018,1317.0774318411866
522,FDT04,OUT046,601.520975241592
523,DRC13,OUT049,2011.0978404251669
524,FDR16,OUT027,630.5851175839255
525,FDQ03,OUT027,620.8935985311108
526,FDE38,OUT035,2491.6797202520097
527,DRH23,OUT027,155.66430528324992
528,FDT11,OUT019,3124.4550981408793
529,FDD09,OUT035,2751.7241209055287
530,FDR40,OUT045,1348.0915697422697
531,FDX07,OUT017,3074.97393152948
532,FDR07,OUT035,1287.453262181428
533,FDA51,OUT017,1892.2138014453492
534,FDT59,OUT019,3870.485338736272
535,FDF20,OUT017,3074.2903131893313
536,FDR13,OUT045,1917.3676844736517
537,FDY26,OUT049,3765.3029099705686
538,FDW04,OUT017,1995.3060641008794
539,FDK52,OUT017,3878.582815759343
540,FDN60,OUT049,2516.4360083546962
541,FDM09,OUT019,2654.7105042829207
542,FDP46,OUT049,1406.8971953410328
543,FDB50,OUT019,1314.7568185556258
544,NCQ29,OUT049,3905.870431504381
545,FDP16,OUT027,575.2454077296286
546,FDX33,OUT018,3637.303545951003
547,FDP07,OUT010,2988.7900507183135
548,FDN22,OUT046,3918.8993621161826
549,FDF39,OUT049,4028.0685553361786
550,FDS21,OUT017,916.5969405229923
551,NCM42,OUT013,1649.0778640463873
552,FDK50,OUT019,2605.404948559874
553,DRF13,OUT027,862.0727631677611
554,FDH35,OUT018,4207.141346861872
555,FDP60,OUT018,2207.376032050392
556,DRJ49,OUT027,717.8858228622489
557,NCT42,OUT019,2600.205782648907
558,FDE38,OUT049,2710.9664415367592
559,FDI04,OUT049,3196.5066511179534
560,NCH54,OUT045,2513.959275310265
561,FDT56,OUT049,847.9299884847251
562,DRD15,OUT018,6343.900731423759
563,FDV58,OUT013,3093.6496466984977
564,FDP21,OUT049,3201.647266730387
565,FDH05,OUT013,4047.1925073956468
566,FDR10,OUT027,521.9476933793944
567,NCP06,OUT045,2483.2834051072805
568,FDF33,OUT049,1643.3176097203734
569,DRK37,OUT013,3178.019713430648
570,DRH49,OUT045,1339.5537750905398
571,FDT58,OUT013,2613.3140103271035
572,FDD41,OUT018,2276.1303737321878
573,FDP40,OUT018,2146.3215827880144
574,FDM51,OUT027,615.2962384849862
575,FDO45,OUT010,1382.8870059578392
576,FDW33,OUT010,1643.3176097203734
577,FDY24,OUT045,840.8497888435056
578,FDB10,OUT010,3736.801044677853
579,FDM40,OUT035,1738.993460544853
580,NCI06,OUT017,3070.198095404086
581,FDW12,OUT019,2474.3984967834517
582,FDX48,OUT027,879.9412053072842
583,NCW05,OUT027,574.1322581754291
584,FDX27,OUT017,1541.3358362344763
585,DRM37,OUT045,3140.4121290415383
586,FDA38,OUT045,4063.4908569226127
587,FDR36,OUT046,601.520975241592
588,FDZ45,OUT046,3193.851248536321
589,FDG05,OUT017,2559.894678647438
590,FDK28,OUT013,4184.624767290295
591,FDV47,OUT045,1389.5128778528976
592,FDN21,OUT045,2469.0865039261926
593,FDP20,OUT027,754.5300455990607
594,FDI35,OUT045,3173.285176369447
595,DRY23,OUT013,645.4297624888208
596,FDA56,OUT017,2067.1886902215438
597,FDB09,OUT013,1993.090285329504
598,NCO26,OUT027,668.5095322221811
599,FDQ49,OUT018,3212.970699125068
600,FDI52,OUT027,735.2827869990842
601,FDZ44,OUT027,672.1231515326069
602,FDZ09,OUT018,3771.345342308073
603,FDY03,OUT049,1934.670941320484
604,NCG42,OUT017,2006.0267701762834
605,DRI13,OUT027,536.8052584850825
606,FDQ32,OUT013,1998.4423481514102
607,FDW16,OUT035,1222.9884045699475
608,FDU27,OUT046,752.252324020682
609,FDR28,OUT010,2595.6188499961686
610,FDQ49,OUT010,2581.037819422751
611,FDS37,OUT046,1920.2109480058714
612,FDW26,OUT018,5674.080199337078
613,FDX12,OUT018,6321.187348626729
614,NCP06,OUT013,2491.542681252622
615,FDW45,OUT010,2358.5879902320235
616,NCN30,OUT049,1536.4318175205215
617,FDN24,OUT049,814.7392358667971
618,NCL41,OUT027,125.99024846003306
619,FDR02,OUT019,1844.2666469200644
620,FDD09,OUT010,3034.8785545915093
621,FDS33,OUT010,1400.2713234459743
622,FDU22,OUT045,1959.0713434408551
623,FDI53,OUT013,2557.6067690762734
624,DRH01,OUT049,2733.6046706198326
625,FDX32,OUT013,2182.767497925814
626,NCP30,OUT018,985.6920448457262
627,FDB60,OUT045,3063.1588034304036
628,FDB14,OUT049,1476.756513020457
629,NCP02,OUT035,863.7554718898726
630,FDJ10,OUT017,2008.9368676852907
631,FDG34,OUT046,1699.0577606805089
632,NCB18,OUT017,1406.8971953410328
633,FDM16,OUT049,1100.6900344488763
634,FDW25,OUT018,2056.209732126458
635,FDB35,OUT010,1433.362028996039
636,DRN11,OUT013,2175.196034943178
637,FDF41,OUT019,4060.520384337153
638,FDH16,OUT045,1406.8971953410328
639,NCQ50,OUT018,5290.704988795307
640,DRH23,OUT018,1647.4890509824668
641,DRJ37,OUT013,2457.3505150740216
642,DRJ24,OUT027,476.7546824709731
643,FDY16,OUT035,2876.596296010993
644,FDQ27,OUT045,1659.47117850551
645,FDZ33,OUT045,2331.8549183305104
646,FDF29,OUT045,2081.8631962156655
647,FDA08,OUT049,2570.632406067688
648,FDG31,OUT046,1044.4993062895344
649,FDE34,OUT019,3114.4342291175467
650,NCR30,OUT027,164.00186400003332
651,FDV33,OUT035,3788.155537716561
652,DRZ24,OUT018,2715.4713457581825
653,NCL54,OUT035,2531.817496996598
654,FDR12,OUT049,2768.149890196498
655,NCC54,OUT046,4065.767153730065
656,DRN59,OUT013,752.252324020682
657,FDX50,OUT019,1872.1187111109925
658,FDV31,OUT027,384.65247226617697
659,NCA29,OUT027,390.4150138247371
660,FDW60,OUT049,2864.880564163169
661,FDX08,OUT017,3104.7092253670544
662,DRD49,OUT013,3995.681603558449
663,FDD33,OUT046,3884.2015366530295
664,FDW35,OUT013,637.5827794398294
665,FDJ36,OUT017,1638.0287239530946
666,FDV51,OUT035,2478.4981632428453
667,FDW36,OUT046,1643.3176097203734
668,FDH35,OUT046,2622.9319577821584
669,NCS30,OUT027,745.2314676001898
670,FDN49,OUT017,586.9882972184728
671,FDL08,OUT018,6624.249338244642
672,FDI09,OUT013,4047.1925073956468
673,FDP19,OUT018,3103.040613173169
674,FDU21,OUT010,582.2744727506179
675,NCP41,OUT045,1643.7889782791085
676,FDY10,OUT013,1826.5308822615787
677,FDP12,OUT018,889.5487766119003
678,NCN26,OUT049,1936.5126878265762
