,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
157,FDS35,OUT049,1362.2268
158,DRK39,OUT045,1137.1864
159,DRI39,OUT049,659.1419999999999
160,FDV04,OUT017,1571.2879999999998
161,NCN14,OUT035,1443.4544
162,FDH08,OUT013,4527.44
163,FDS20,OUT046,2554.0088
164,FDV40,OUT049,535.969
165,FDZ48,OUT010,1556.6404
166,FDS24,OUT027,372.848
167,FDK44,OUT049,3881.614
168,FDS48,OUT045,2257.062
169,FDK26,OUT010,2656.542
170,FDD23,OUT045,3225.801
171,NCH54,OUT017,2897.5616
172,NCP14,OUT010,2117.244
173,FDM60,OUT010,713.7376
174,FDV24,OUT017,1330.2684
175,FDH08,OUT018,5283.1230000000005
176,FDS12,OUT027,253.00400000000002
177,FDR39,OUT027,892.172
178,FDP12,OUT027,71.9064
179,DRF60,OUT027,218.3824
180,FDC09,OUT035,1922.8304
181,FDF50,OUT018,6171.3002
182,FDG28,OUT035,5287.7836
183,NCE19,OUT017,644.4944
184,NCM53,OUT010,1637.868
185,NCN18,OUT049,873.5296
186,FDF32,OUT035,3372.9428
187,FDF11,OUT013,2403.538
188,DRI59,OUT049,4584.6988
189,NCG54,OUT035,2045.3376
190,FDM44,OUT046,396.8168
191,FDT57,OUT018,6636.6944
192,FDV24,OUT046,1372.2138
193,FDI50,OUT019,3621.952
194,FDS09,OUT035,860.2136
195,NCC31,OUT027,447.4176
196,FDQ07,OUT019,5626.01
197,FDC22,OUT017,2101.9306
198,FDZ56,OUT046,2358.2636
199,FDZ40,OUT019,939.4438
200,FDS46,OUT027,222.3772
201,DRD24,OUT045,1123.8704
202,FDV45,OUT017,1659.8394
203,FDL26,OUT045,2535.3664
204,FDA56,OUT018,2463.46
205,FDN27,OUT046,1540.6612
206,FDM20,OUT049,4074.696
207,FDO16,OUT017,1448.7808
208,FDL03,OUT035,3901.5879999999997
209,FDE58,OUT046,2519.3872
210,FDI02,OUT027,280.9676
211,NCC55,OUT019,519.3240000000001
212,FDR03,OUT018,2526.0452
213,FDB14,OUT017,1304.968
214,FDR45,OUT013,2900.2248
215,NCN07,OUT017,3635.268
216,FDM51,OUT019,1547.985
217,FDT52,OUT027,498.0184
218,FDL26,OUT046,2535.3664
219,NCZ42,OUT046,5451.5704
220,DRI47,OUT019,2795.6942
221,FDW40,OUT013,4516.7872
222,FDN34,OUT046,3251.1014
223,FDS01,OUT035,5688.5952
224,NCG55,OUT045,820.2656
225,FDC11,OUT035,1418.154
226,FDX35,OUT018,6171.3002
227,NCB06,OUT046,1438.128
228,FDR09,OUT019,5626.01
229,FDC53,OUT017,689.7688
230,FDY45,OUT013,5829.7448
231,FDA22,OUT010,3914.9040000000005
232,FDE02,OUT035,2856.282
233,FDW21,OUT045,1890.2062
234,FDV34,OUT046,1669.8264
235,FDS59,OUT049,1657.842
236,NCW17,OUT017,2530.7058
237,NCK54,OUT046,1274.3412
238,FDG17,OUT019,3542.0559999999996
239,FDG35,OUT017,2954.1546
240,FDD08,OUT010,308.9312
241,NCO07,OUT017,5366.348000000001
242,FDJ10,OUT010,1596.5884
243,FDW36,OUT017,1661.8368
244,FDW21,OUT010,3558.0352
245,FDY19,OUT017,1649.8524
246,DRE03,OUT013,583.2408
247,NCC55,OUT049,656.4788
248,FDH52,OUT010,1669.8264
249,FDO09,OUT017,5536.7928
250,FDU43,OUT045,3575.3459999999995
251,FDX09,OUT010,3881.614
252,FDH40,OUT019,3579.3408
253,FDW58,OUT017,1890.2062
254,FDC47,OUT017,1800.3232
255,NCR41,OUT035,2153.1972
256,DRG49,OUT035,2241.0828
257,FDC52,OUT027,151.8024
258,FDY13,OUT046,1128.531
259,FDY35,OUT013,588.5672
260,FDI35,OUT017,2816.3340000000003
261,NCU18,OUT049,1685.8056
262,FDY33,OUT018,4278.4308
263,FDC15,OUT027,170.4448
264,FDU01,OUT049,6687.960999999999
265,NCU42,OUT046,3427.5384
266,NCV29,OUT018,5070.7328
267,NCY30,OUT017,2716.4640000000004
268,FDQ46,OUT049,792.302
269,FDG58,OUT027,343.5528
270,FDK33,OUT017,4029.4216
271,NCD07,OUT045,820.2656
272,NCX29,OUT027,525.3162
273,NCT42,OUT013,1640.5312
274,DRN59,OUT035,838.908
275,FDI44,OUT035,2336.958
276,FDA45,OUT049,2822.992
277,FDP31,OUT045,639.168
278,FDY01,OUT046,2303.6679999999997
279,FDT09,OUT018,2936.178
280,DRH03,OUT027,198.4084
281,FDA36,OUT018,6066.7696
282,NCF31,OUT017,1821.6288
283,FDG14,OUT049,1099.9016
284,FDG28,OUT027,498.0184
285,FDU14,OUT049,3745.125
286,FDY47,OUT019,3004.0896
287,FDI56,OUT049,703.0848
288,DRD01,OUT013,509.337
289,FDM22,OUT046,1104.5622
290,FDH33,OUT013,949.4308
291,DRZ24,OUT013,1036.6506
292,NCQ38,OUT046,1158.492
293,FDO16,OUT027,503.3448
294,FDU07,OUT027,165.7842
295,NCB07,OUT013,3248.4382
296,FDU48,OUT045,1038.6480000000001
297,NCM43,OUT045,2418.1856
298,FDR31,OUT010,3089.9778
299,DRK49,OUT018,1342.2528
300,NCI30,OUT010,1635.8706
301,DRD60,OUT017,3259.7568
302,NCG19,OUT046,2812.3392
303,FDH12,OUT035,2556.672
304,FDM32,OUT035,1388.193
305,FDM27,OUT035,588.5672
306,NCU53,OUT027,316.9208
307,NCQ18,OUT046,1508.037
308,FDS10,OUT013,3568.688
309,FDB33,OUT027,719.064
310,FDI12,OUT013,1505.3738
311,NCW42,OUT013,6852.4136
312,NCC06,OUT018,3195.84
313,FDW02,OUT017,1907.517
314,NCD43,OUT017,722.393
315,FDM57,OUT018,1845.5976
316,FDA58,OUT017,2668.5264
317,FDK56,OUT046,3146.5708
318,FDP52,OUT045,1923.4962
319,FDW20,OUT018,2463.46
320,FDS52,OUT049,689.7688
321,NCT29,OUT018,4097.3332
322,NCL54,OUT013,2646.555
323,FDC05,OUT045,4729.8432
324,FDF34,OUT035,5267.1438
325,FDP03,OUT027,592.562
326,FDD32,OUT010,1543.3244
327,FDZ10,OUT045,1369.5506
328,FDZ40,OUT035,939.4438
329,FDD51,OUT018,905.488
330,NCY30,OUT019,716.4008
331,FDP58,OUT017,3723.8194
332,FDV49,OUT017,4757.8068
333,FDY24,OUT019,1348.245
334,NCO55,OUT017,1278.336
335,FDR13,OUT017,1281.665
336,FDS51,OUT017,990.7104
337,FDP26,OUT045,1707.777
338,NCB54,OUT027,253.00400000000002
339,FDF32,OUT017,3954.8520000000003
340,FDN31,OUT018,7504.2318
341,DRM48,OUT017,759.012
342,FDN20,OUT049,1174.4712
343,DRL01,OUT046,5608.6992
344,FDV56,OUT049,2740.4328
345,DRH13,OUT027,466.06
346,FDA03,OUT017,2375.5744
347,FDF47,OUT027,1524.0162
348,FDX32,OUT046,3877.6192
349,FDX57,OUT049,479.376
350,NCA30,OUT045,3327.6684
351,FDO49,OUT013,886.8456
352,FDL04,OUT019,1237.7222
353,DRM48,OUT035,759.012
354,FDR16,OUT013,6291.81
355,NCC19,OUT018,3101.2964
356,NCE42,OUT045,4266.4464
357,FDY24,OUT017,319.584
358,FDH19,OUT049,3415.554
359,FDJ46,OUT013,1593.9252
360,FDN45,OUT010,3271.7412
361,FDY08,OUT035,1966.7732
362,FDZ37,OUT035,2109.2544
363,NCT30,OUT045,597.2226
364,DRY23,OUT018,809.6128
365,NCZ30,OUT018,3202.498
366,FDC44,OUT018,5351.0346
367,FDB45,OUT035,940.7754
368,FDY04,OUT013,990.7104
369,FDM27,OUT046,588.5672
370,FDZ43,OUT017,3575.3459999999995
371,FDT39,OUT019,4287.752
372,NCC06,OUT019,2528.7084
373,FDL15,OUT027,151.1366
374,FDL57,OUT017,5153.292
375,FDU08,OUT046,396.8168
376,FDK40,OUT017,1569.9564
377,FDQ12,OUT010,1141.847
378,FDS48,OUT017,2684.5056
379,FDP09,OUT045,7833.8028
380,FDW21,OUT049,1890.2062
381,FDY25,OUT035,2181.1608
382,DRE13,OUT017,1193.1136
383,FDV43,OUT019,181.0976
384,FDD22,OUT045,1584.604
385,FDM46,OUT019,1323.6104
386,NCO30,OUT010,2716.4640000000004
387,FDM25,OUT046,3635.268
388,NCN41,OUT049,1038.6480000000001
389,FDU24,OUT045,1295.6468
390,FDZ50,OUT046,2918.8672
391,FDP45,OUT013,6474.2392
392,NCM54,OUT045,1108.557
393,FDW10,OUT019,2756.4120000000003
394,FDP20,OUT017,1369.5506
395,FDK32,OUT046,1805.6496
396,FDN52,OUT049,808.947
397,FDM58,OUT045,479.376
398,FDZ46,OUT027,335.5632
399,NCA18,OUT018,5448.9072
400,FDD35,OUT046,2924.1936
401,NCK31,OUT035,467.3916
402,FDI40,OUT027,202.4032
403,FDT50,OUT019,1252.3698
404,NCT06,OUT046,4769.1254
405,FDT31,OUT035,2826.321
406,FDT45,OUT049,512.6659999999999
407,FDT13,OUT045,4333.6922
408,FDO50,OUT045,543.2928
409,NCU18,OUT010,3704.5112
410,NCR54,OUT049,2693.8268
411,NCO18,OUT018,5652.642
412,FDU09,OUT045,939.4438
413,FDT13,OUT018,3511.4292
414,FDE09,OUT046,1006.6896
415,NCK53,OUT019,1970.7679999999998
416,FDG45,OUT049,1725.7536
417,DRH15,OUT035,588.5672
418,FDO21,OUT019,3848.324
419,FDD14,OUT027,392.82199999999995
420,FDC09,OUT046,2740.4328
421,FDH45,OUT027,251.6724
422,FDV32,OUT046,1362.2268
423,FDG12,OUT035,964.0784
424,FDS32,OUT013,1264.3542
425,NCL55,OUT018,3515.4240000000004
426,DRE01,OUT035,5243.8408
427,DRE15,OUT049,1531.34
428,NCL42,OUT045,1970.7679999999998
429,FDP31,OUT013,1086.5856
430,FDN33,OUT018,4022.7636
431,FDZ59,OUT046,4399.6064
432,FDE45,OUT010,6471.576
433,FDJ07,OUT013,2812.3392
434,FDQ45,OUT018,5852.382
435,FDM33,OUT027,1342.2528
436,FDO15,OUT010,1669.8264
437,FDM46,OUT013,2109.2544
438,FDR03,OUT045,1065.28
439,FDY49,OUT018,5602.706999999999
440,FDQ60,OUT045,3199.8348
441,FDW10,OUT049,1102.5648
442,FDO51,OUT049,809.6128
443,FDJ40,OUT018,3057.3536
444,FDS20,OUT018,6881.043000000001
445,FDU45,OUT013,4122.6336
446,FDV02,OUT035,2852.2872
447,FDN09,OUT046,3415.554
448,NCM55,OUT027,745.696
449,FDN23,OUT018,4157.2552
450,FDY31,OUT010,3089.9778
451,FDW03,OUT010,1672.4896
452,FDD14,OUT046,1749.7224
453,FDV23,OUT017,1017.3424
454,DRI03,OUT045,4250.4672
455,FDN13,OUT035,1237.7222
456,FDF45,OUT027,97.2068
457,FDU46,OUT035,1211.756
458,FDB57,OUT049,910.8144
459,FDV12,OUT049,1488.0629999999999
460,FDQ58,OUT013,3506.7686
461,NCA18,OUT017,468.7232
462,FDH52,OUT049,1052.6298
463,FDM24,OUT018,4414.254
464,NCP43,OUT027,347.5476
465,NCO18,OUT019,3415.554
466,FDM32,OUT017,1418.154
467,NCL07,OUT017,755.0172
468,FDK03,OUT013,527.3136
469,FDP59,OUT017,1743.0644
470,FDQ24,OUT049,6183.9504
471,FDQ16,OUT018,5448.9072
472,FDU44,OUT013,3137.2496
473,FDH28,OUT010,805.618
474,FDV28,OUT019,173.108
475,FDM22,OUT045,773.6596
476,FDR56,OUT046,3338.987
477,FDV39,OUT049,4795.0916
478,FDU37,OUT019,958.752
479,FDQ11,OUT010,3844.995
480,FDX02,OUT045,1350.2424
481,NCS42,OUT018,3494.1184
482,FDY57,OUT027,202.4032
483,FDB21,OUT049,3425.5409999999997
484,FDE28,OUT017,5061.4116
485,FDQ55,OUT017,3335.658
486,FDA48,OUT049,3375.6059999999998
487,FDZ19,OUT045,3448.844
488,NCC43,OUT045,3775.086
489,NCV18,OUT046,2157.192
490,NCA42,OUT018,2439.4912
491,FDY45,OUT046,3745.125
492,NCC30,OUT045,2696.49
493,FDM57,OUT013,1505.3738
494,FDL09,OUT010,3509.4318
495,FDB09,OUT027,111.1886
496,FDT44,OUT035,2607.2728
497,NCT06,OUT027,451.4124
498,FDX26,OUT049,4195.8716
499,FDK32,OUT013,2503.408
500,DRA12,OUT046,3528.74
501,FDO46,OUT010,4677.245
502,FDE52,OUT013,2051.9956
503,NCH42,OUT045,6201.927
504,FDV08,OUT035,974.7312
505,FDB47,OUT018,6897.688
506,FDC28,OUT010,873.5296
507,FDD22,OUT046,458.0704
508,FDS07,OUT027,564.5984
509,DRI13,OUT045,3094.6384
510,FDG32,OUT018,4432.2306
511,FDU14,OUT017,5829.7448
512,FDD28,OUT019,592.562
513,NCP41,OUT017,1768.3648
514,FDS08,OUT049,3175.866
515,FDX47,OUT045,2503.408
516,FDC53,OUT019,2579.975
517,FDQ19,OUT035,969.4048
518,FDL14,OUT045,1099.9016
519,FDM33,OUT019,4566.7222
520,FDA51,OUT045,3467.4864
521,FDZ27,OUT018,826.2578
522,FDT04,OUT046,510.6686
523,DRC13,OUT049,1404.838
524,FDR16,OUT027,884.1824
525,FDQ03,OUT027,1046.6376
526,FDE38,OUT035,4512.1266
527,DRH23,OUT027,311.5944
528,FDT11,OUT019,5502.8369999999995
529,FDD09,OUT035,2173.1712
530,FDR40,OUT045,1510.0344
531,FDX07,OUT017,2563.33
532,FDR07,OUT035,2055.3246
533,FDA51,OUT017,3467.4864
534,FDT59,OUT019,1906.8512
535,FDF20,OUT017,2886.243
536,FDR13,OUT045,1274.3412
537,FDY26,OUT049,7833.8028
538,FDW04,OUT017,1743.0644
539,FDK52,OUT017,5061.4116
540,FDN60,OUT049,2580.6408
541,FDM09,OUT019,3238.4512
542,FDP46,OUT049,1505.3738
543,FDB50,OUT019,1635.8706
544,NCQ29,OUT049,6424.97
545,FDP16,OUT027,1014.6792
546,FDX33,OUT018,2255.7304
547,FDP07,OUT010,3338.987
548,FDN22,OUT046,3579.3408
549,FDF39,OUT049,7549.5062
550,FDS21,OUT017,770.3306
551,NCM42,OUT013,2930.1858
552,FDK50,OUT019,1151.1682
553,DRF13,OUT027,331.5684
554,FDH35,OUT018,2960.1468
555,FDP60,OUT018,1402.1748
556,DRJ49,OUT027,121.1756
557,NCT42,OUT019,2871.5954
558,FDE38,OUT049,4512.1266
559,FDI04,OUT049,1186.4556
560,NCH54,OUT045,2535.3664
561,FDT56,OUT049,495.3552
562,DRD15,OUT018,4302.3996
563,FDV58,OUT013,2712.4692
564,FDP21,OUT049,1518.024
565,FDH05,OUT013,2812.3392
566,FDR10,OUT027,862.211
567,NCP06,OUT045,3325.0052
568,FDF33,OUT049,1367.5532
569,DRK37,OUT013,3755.112
570,DRH49,OUT045,743.0328
571,FDT58,OUT013,2005.3896
572,FDD41,OUT018,2090.612
573,FDP40,OUT018,2303.6679999999997
574,FDM51,OUT027,591.2304
575,FDO45,OUT010,1505.3738
576,FDW33,OUT010,1707.777
577,FDY24,OUT045,1348.245
578,FDB10,OUT010,5592.72
579,FDM40,OUT035,2552.6772
580,NCI06,OUT017,3755.112
581,FDW12,OUT019,2902.888
582,FDX48,OUT027,477.3786
583,NCW05,OUT027,223.7088
584,FDX27,OUT017,479.376
585,DRM37,OUT045,1186.4556
586,FDA38,OUT045,4074.696
587,FDR36,OUT046,878.8560000000001
588,FDZ45,OUT046,3174.5344
589,FDG05,OUT017,4102.6596
590,FDK28,OUT013,5410.9566
591,FDV47,OUT045,1845.5976
592,FDN21,OUT045,3299.7048
593,FDP20,OUT027,852.8898
594,FDI35,OUT045,3415.554
595,DRY23,OUT013,426.11199999999997
596,FDA56,OUT017,1601.249
597,FDB09,OUT013,747.0276
598,NCO26,OUT027,120.5098
599,FDQ49,OUT018,5704.5744
600,FDI52,OUT027,122.5072
601,FDZ44,OUT027,139.81799999999998
602,FDZ09,OUT018,4111.315
603,FDY03,OUT049,1138.518
604,NCG42,OUT017,1552.6456
605,DRI13,OUT027,1482.0708
606,FDQ32,OUT013,1072.6038
607,FDW16,OUT035,1707.777
608,FDU27,OUT046,413.4618
609,FDR28,OUT010,1794.3310000000001
610,FDQ49,OUT010,1372.2138
611,FDS37,OUT046,1603.2464
612,FDW26,OUT018,7094.7648
613,FDX12,OUT018,4873.656
614,NCP06,OUT013,4836.3712
615,FDW45,OUT010,1869.5664
616,NCN30,OUT049,856.8846
617,FDN24,OUT049,512.6659999999999
618,NCL41,OUT027,71.9064
619,FDR02,OUT019,479.376
620,FDD09,OUT010,9069.5276
621,FDS33,OUT010,878.8560000000001
622,FDU22,OUT045,3355.632
623,FDI53,OUT013,1794.3310000000001
624,DRH01,OUT049,3428.2042
625,FDX32,OUT013,3261.7542
626,NCP30,OUT018,721.0614
627,FDB60,OUT045,2587.9646
628,FDB14,OUT049,1470.0864
629,NCP02,OUT035,622.523
630,FDJ10,OUT017,1966.7732
631,FDG34,OUT046,958.752
632,NCB18,OUT017,1018.0082
633,FDM16,OUT049,1669.8264
634,FDW25,OUT018,1426.1436
635,FDB35,OUT010,2174.5028
636,DRN11,OUT013,1596.5884
637,FDF41,OUT019,3805.047
638,FDH16,OUT045,1022.6688
639,NCQ50,OUT018,3547.3824
640,DRH23,OUT018,1514.695
641,DRJ37,OUT013,3022.732
642,DRJ24,OUT027,549.285
643,FDY16,OUT035,3504.1054
644,FDQ27,OUT045,1238.388
645,FDZ33,OUT045,1464.76
646,FDF29,OUT045,2856.282
647,FDA08,OUT049,2120.573
648,FDG31,OUT046,1120.5414
649,FDE34,OUT019,2876.256
650,NCR30,OUT027,73.238
651,FDV33,OUT035,7084.111999999999
652,DRZ24,OUT018,4952.8862
653,NCL54,OUT035,2822.992
654,FDR12,OUT049,2233.0932
655,NCC54,OUT046,3435.528
656,DRN59,OUT013,838.908
657,FDX50,OUT019,1657.842
658,FDV31,OUT027,529.311
659,NCA29,OUT027,300.9416
660,FDW60,OUT049,2854.9504
661,FDX08,OUT017,1629.8784
662,DRD49,OUT013,5759.17
663,FDD33,OUT046,4086.0146
664,FDW35,OUT013,849.5608
665,FDJ36,OUT017,820.2656
666,FDV51,OUT035,5390.3168
667,FDW36,OUT046,2117.244
668,FDH35,OUT046,1757.7120000000002
669,NCS30,OUT027,120.5098
670,FDN49,OUT017,1155.8288
671,FDL08,OUT018,3675.216
672,FDI09,OUT013,5033.448
673,FDP19,OUT018,3237.1196
674,FDU21,OUT010,683.1108
675,NCP41,OUT045,1031.99
676,FDY10,OUT013,1779.0176
677,FDP12,OUT018,1235.7248
678,NCN26,OUT049,1281.665
679,FDK44,OUT013,529.311
680,FDC28,OUT049,2293.0152
681,FDJ41,OUT027,500.6816
682,NCT29,OUT035,4042.7376
683,NCH42,OUT019,3542.0559999999996
684,FDU60,OUT018,1006.6896
685,FDS02,OUT045,3121.2704
686,FDC51,OUT046,1583.9382
687,FDU03,OUT013,6385.022
688,FDX39,OUT045,2492.7552
689,NCY05,OUT010,705.748
690,NCL06,OUT027,520.6556
691,FDD32,OUT035,2336.958
692,NCN41,OUT045,1038.6480000000001
693,NCX53,OUT049,3495.45
694,FDU57,OUT019,1464.76
695,FDQ23,OUT046,509.337
696,FDQ52,OUT045,2536.698
697,FDC14,OUT045,798.96
698,FDY09,OUT035,2061.3168
699,FDQ28,OUT045,2197.14
700,FDV25,OUT046,2684.5056
701,FDJ07,OUT035,1757.7120000000002
702,DRB25,OUT049,319.584
703,FDK52,OUT019,3823.0236
704,FDY52,OUT027,122.5072
705,FDB28,OUT046,2946.165
706,FDT36,OUT035,607.2096
707,FDV25,OUT017,3225.1352
708,NCN07,OUT027,139.81799999999998
709,FDC57,OUT017,1695.7926
710,FDQ03,OUT018,3486.1288
711,FDU23,OUT017,4362.3216
712,NCX41,OUT035,3419.5488
713,NCD06,OUT035,950.7624
714,FDW08,OUT045,3002.0922
715,NCU29,OUT017,2157.192
716,NCE06,OUT013,2155.1946
717,FDV52,OUT010,3570.6854
718,FDB02,OUT017,5888.3352
719,NCR18,OUT045,649.155
720,FDK16,OUT049,1998.7316
721,NCQ29,OUT010,4745.8224
722,FDZ01,OUT019,1547.985
723,FDW27,OUT035,1294.3152
724,FDD17,OUT018,7100.757
725,FDW39,OUT013,1416.8224
726,DRH59,OUT045,2218.4456
727,FDS52,OUT013,2476.776
728,FDU40,OUT027,579.246
729,NCF54,OUT013,2822.992
730,FDH46,OUT045,587.2356
731,NCP14,OUT049,509.337
732,FDH50,OUT049,2961.4784
733,DRF15,OUT010,4921.5936
734,FDV27,OUT027,399.48
735,NCJ06,OUT049,3533.4006
736,FDN02,OUT018,5383.6588
737,FDQ51,OUT049,437.4306
738,FDQ07,OUT017,3375.6059999999998
739,FDS45,OUT049,958.752
740,NCJ06,OUT045,4029.4216
741,FDD36,OUT035,1787.6729999999998
742,FDY25,OUT045,4165.2448
743,FDU52,OUT046,2808.3444
744,DRK47,OUT017,3072.667
745,NCL30,OUT017,1552.6456
746,FDN22,OUT035,1022.6688
747,NCF30,OUT027,369.519
748,FDK03,OUT035,527.3136
749,FDT45,OUT017,1018.674
750,NCC54,OUT027,790.9704
751,FDP08,OUT018,5499.508000000001
752,FDU44,OUT046,5198.5664
753,DRG39,OUT035,639.168
754,FDU32,OUT049,2059.9852
755,FDY27,OUT049,2854.9504
756,NCP54,OUT013,731.0484
757,NCZ41,OUT049,1150.5024
758,DRL49,OUT013,2258.3936
759,FDI05,OUT018,3903.5854
760,FDY56,OUT045,5681.2714
761,DRC13,OUT013,1134.5232
762,NCV29,OUT017,3803.0496
763,FDR24,OUT049,1267.6832
764,FDZ34,OUT018,7142.7024
765,FDP37,OUT035,3880.2824
766,FDX08,OUT027,300.9416
767,FDS57,OUT045,3006.087
768,NCG18,OUT049,1435.4648
769,FDK25,OUT018,4327.7
770,FDH53,OUT049,1448.7808
771,DRI59,OUT018,5912.304
772,FDA52,OUT046,3881.614
773,FDT20,OUT010,796.9626
774,FDE36,OUT019,3767.0964
775,FDI24,OUT017,2626.5809999999997
776,FDB28,OUT018,6897.688
777,FDV11,OUT017,1058.622
778,FDP01,OUT046,3325.0052
779,FDD34,OUT027,660.4736
780,FDJ50,OUT027,49.935
781,FDZ44,OUT013,1382.2008
782,DRO59,OUT035,1301.639
