,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
291,DRZ24,OUT013,1733.7208201680673
292,NCQ38,OUT046,1491.8983269461075
293,FDO16,OUT027,173.9830514285714
294,FDU07,OUT027,323.091871641791
295,NCB07,OUT013,3266.7723592592574
296,FDU48,OUT045,2175.321909210526
297,NCM43,OUT045,2383.807585365853
298,FDR31,OUT010,2703.231225
299,DRK49,OUT018,1420.95036
300,NCI30,OUT010,2615.2624
301,DRD60,OUT017,2937.767077343751
302,NCG19,OUT046,2615.2624
303,FDH12,OUT035,1671.80014213198
304,FDM32,OUT035,1322.095832061069
305,FDM27,OUT035,2902.2008211009156
306,NCU53,OUT027,323.091871641791
307,NCQ18,OUT046,1491.8983269461075
308,FDS10,OUT013,1759.1837684210527
309,FDB33,OUT027,1090.5804
310,FDI12,OUT013,1322.095832061069
311,NCW42,OUT013,7105.4176
312,NCC06,OUT018,3218.9210666666663
313,FDW02,OUT017,2175.321909210526
314,NCD43,OUT017,1491.8983269461075
315,FDM57,OUT018,2627.8682133333336
316,FDA58,OUT017,3690.615002857141
317,FDK56,OUT046,2937.767077343751
318,FDP52,OUT045,3018.7187055555555
319,FDW20,OUT018,3085.8054533333334
320,FDS52,OUT049,1491.8983269461075
321,NCT29,OUT018,3085.8054533333334
322,NCL54,OUT013,2866.6327541463447
323,FDC05,OUT045,3002.914658823531
324,FDF34,OUT035,3266.7723592592574
325,FDP03,OUT027,351.8911523809524
326,FDD32,OUT010,1296.6085111111108
327,FDZ10,OUT045,2175.321909210526
328,FDZ40,OUT035,811.1346285714285
329,FDD51,OUT018,909.6159600000001
330,NCY30,OUT019,2866.6327541463447
331,FDP58,OUT017,3690.615002857141
332,FDV49,OUT017,4414.594641860465
333,FDY24,OUT019,811.1346285714285
334,NCO55,OUT017,1491.8983269461075
335,FDR13,OUT017,1521.0993619047617
336,FDS51,OUT017,758.4059512820511
337,FDP26,OUT045,1166.1743076923078
338,NCB54,OUT027,351.8911523809524
339,FDF32,OUT017,2937.767077343751
340,FDN31,OUT018,6022.0585692307695
341,DRM48,OUT017,504.1215666666667
342,FDN20,OUT049,1517.3582000000001
343,DRL01,OUT046,3690.615002857141
344,FDV56,OUT049,1757.7493345794394
345,DRH13,OUT027,213.056
346,FDA03,OUT017,2173.3746388888885
347,FDF47,OUT027,1309.89492
348,FDX32,OUT046,2902.2008211009156
349,FDX57,OUT049,1478.9359916666665
350,NCA30,OUT045,3266.7723592592574
351,FDO49,OUT013,721.7272
352,FDL04,OUT019,2014.0017662337666
353,DRM48,OUT035,504.1215666666667
354,FDR16,OUT013,3883.6114000000002
355,NCC19,OUT018,4844.6349529411755
356,NCE42,OUT045,2972.3917304347824
357,FDY24,OUT017,758.4059512820511
358,FDH19,OUT049,2866.6327541463447
359,FDJ46,OUT013,2866.6327541463447
360,FDN45,OUT010,3690.615002857141
361,FDY08,OUT035,2175.321909210526
362,FDZ37,OUT035,1322.095832061069
363,NCT30,OUT045,743.1302341463415
364,DRY23,OUT018,909.6159600000001
365,NCZ30,OUT018,2303.668
366,FDC44,OUT018,5351.0346
367,FDB45,OUT035,1671.80014213198
368,FDY04,OUT013,1919.8343
369,FDM27,OUT046,2902.2008211009156
370,FDZ43,OUT017,3729.0908256880725
371,FDT39,OUT019,2114.185833898305
372,NCC06,OUT019,1637.0119714285715
373,FDL15,OUT027,323.091871641791
374,FDL57,OUT017,5512.971955555556
375,FDU08,OUT046,1491.8983269461075
376,FDK40,OUT017,4414.594641860465
377,FDQ12,OUT010,4124.878101030928
378,FDS48,OUT017,2902.2008211009156
379,FDP09,OUT045,3729.0908256880725
380,FDW21,OUT049,1593.7032666666667
381,FDY25,OUT035,3266.7723592592574
382,DRE13,OUT017,1322.095832061069
383,FDV43,OUT019,661.9806472972971
384,FDD22,OUT045,1166.1743076923078
385,FDM46,OUT019,1322.095832061069
386,NCO30,OUT010,2937.767077343751
387,FDM25,OUT046,2866.6327541463447
388,NCN41,OUT049,2175.321909210526
389,FDU24,OUT045,1322.095832061069
390,FDZ50,OUT046,2937.767077343751
391,FDP45,OUT013,5512.971955555556
392,NCM54,OUT045,1924.7669473118274
393,FDW10,OUT019,1256.1830181818184
394,FDP20,OUT017,2175.321909210526
395,FDK32,OUT046,2902.2008211009156
396,FDN52,OUT049,1322.095832061069
397,FDM58,OUT045,1478.9359916666665
398,FDZ46,OUT027,351.8911523809524
399,NCA18,OUT018,5256.158100000001
400,FDD35,OUT046,2154.3106931034486
401,NCK31,OUT035,679.5281619047622
402,FDI40,OUT027,173.9830514285714
403,FDT50,OUT019,1166.1743076923078
404,NCT06,OUT046,2902.2008211009156
405,FDT31,OUT035,3266.7723592592574
406,FDT45,OUT049,445.91954999999996
407,FDT13,OUT045,3266.7723592592574
408,FDO50,OUT045,1322.095832061069
409,NCU18,OUT010,1171.1422
410,NCR54,OUT049,3306.1941306666663
411,NCO18,OUT018,4844.6349529411755
412,FDU09,OUT045,811.1346285714285
413,FDT13,OUT018,4844.6349529411755
414,FDE09,OUT046,1491.8983269461075
415,NCK53,OUT019,1671.80014213198
416,FDG45,OUT049,3690.615002857141
417,DRH15,OUT035,661.9806472972971
418,FDO21,OUT019,3729.0908256880725
419,FDD14,OUT027,494.65611000000007
420,FDC09,OUT046,1757.7493345794394
421,FDH45,OUT027,140.33015384615385
422,FDV32,OUT046,1194.8335833333333
423,FDG12,OUT035,1992.2694235294116
424,FDS32,OUT013,1654.9322074074078
425,NCL55,OUT018,3639.3367777777776
426,DRE01,OUT035,3690.615002857141
427,DRE15,OUT049,1338.241956626506
428,NCL42,OUT045,4124.878101030928
429,FDP31,OUT013,834.2474
430,FDN33,OUT018,4022.7636
431,FDZ59,OUT046,2371.334904273504
432,FDE45,OUT010,2866.6327541463447
433,FDJ07,OUT013,1992.2694235294116
434,FDQ45,OUT018,5213.862728205128
435,FDM33,OUT027,641.2220638297873
436,FDO15,OUT010,925.2678083333332
437,FDM46,OUT013,1322.095832061069
438,FDR03,OUT045,2972.3917304347824
439,FDY49,OUT018,5924.2884
440,FDQ60,OUT045,2777.5511500000002
441,FDW10,OUT049,1256.1830181818184
442,FDO51,OUT049,661.9806472972971
443,FDJ40,OUT018,2187.7728827586207
444,FDS20,OUT018,6022.0585692307695
445,FDU45,OUT013,4408.9276
446,FDV02,OUT035,1694.2945499999998
447,FDN09,OUT046,3729.0908256880725
448,NCM55,OUT027,338.72867017543854
449,FDN23,OUT018,4082.6856000000002
450,FDY31,OUT010,2703.231225
451,FDW03,OUT010,1757.7493345794394
452,FDD14,OUT046,2937.767077343751
453,FDV23,OUT017,1924.7669473118274
454,DRI03,OUT045,2866.6327541463447
455,FDN13,OUT035,2014.0017662337666
456,FDF45,OUT027,100.72602857142856
457,FDU46,OUT035,1617.1542222222222
458,FDB57,OUT049,3729.0908256880725
459,FDV12,OUT049,1757.7493345794394
460,FDQ58,OUT013,2422.4023333333334
461,NCA18,OUT017,1733.7208201680673
462,FDH52,OUT049,892.6343611111112
463,FDM24,OUT018,3380.710466666667
464,NCP43,OUT027,437.26415
465,NCO18,OUT019,2866.6327541463447
466,FDM32,OUT017,1322.095832061069
467,NCL07,OUT017,751.55504
468,FDK03,OUT013,5512.971955555556
469,FDP59,OUT017,1757.7493345794394
470,FDQ24,OUT049,5512.971955555556
471,FDQ16,OUT018,5256.158100000001
472,FDU44,OUT013,1919.8343
473,FDH28,OUT010,822.3961599999999
474,FDV28,OUT019,573.4479916666667
475,FDM22,OUT045,1003.5270500000001
476,FDR56,OUT046,2937.767077343751
477,FDV39,OUT049,3306.1941306666663
478,FDU37,OUT019,1296.6085111111108
479,FDQ11,OUT010,9275.9256
480,FDX02,OUT045,3729.0908256880725
481,NCS42,OUT018,3300.592533333334
482,FDY57,OUT027,140.68643478260867
483,FDB21,OUT049,3690.615002857141
484,FDE28,OUT017,3018.7187055555555
485,FDQ55,OUT017,1894.7419624999998
486,FDA48,OUT049,3690.615002857141
487,FDZ19,OUT045,2866.6327541463447
488,NCC43,OUT045,3490.863377777778
489,NCV18,OUT046,1338.241956626506
490,NCA42,OUT018,2048.777566666666
491,FDY45,OUT046,4010.428778947368
492,NCC30,OUT045,2866.6327541463447
493,FDM57,OUT013,1322.095832061069
494,FDL09,OUT010,2173.3746388888885
495,FDB09,OUT027,264.48288518518524
496,FDT44,OUT035,1733.7208201680673
497,NCT06,OUT027,436.39491111111107
498,FDX26,OUT049,4280.271541176471
499,FDK32,OUT013,2754.7619739130437
500,DRA12,OUT046,2203.4923868852457
501,FDO46,OUT010,2937.767077343751
502,FDE52,OUT013,1543.8422444444443
503,NCH42,OUT045,4124.878101030928
504,FDV08,OUT035,661.9806472972971
505,FDB47,OUT018,6022.0585692307695
506,FDC28,OUT010,1491.8983269461075
507,FDD22,OUT046,1733.7208201680673
508,FDS07,OUT027,264.48288518518524
509,DRI13,OUT045,4124.878101030928
510,FDG32,OUT018,4432.2306
511,FDU14,OUT017,4010.428778947368
512,FDD28,OUT019,540.9037529411765
513,NCP41,OUT017,1491.8983269461075
514,FDS08,OUT049,2866.6327541463447
515,FDX47,OUT045,2371.334904273504
516,FDC53,OUT019,2014.0017662337666
517,FDQ19,OUT035,969.4048
518,FDL14,OUT045,2114.185833898305
519,FDM33,OUT019,3690.615002857141
520,FDA51,OUT045,4250.4672
521,FDZ27,OUT018,826.2578
522,FDT04,OUT046,661.9806472972971
523,DRC13,OUT049,1654.9322074074078
524,FDR16,OUT027,1086.2527
525,FDQ03,OUT027,1309.89492
526,FDE38,OUT035,2371.334904273504
527,DRH23,OUT027,215.24362857142862
528,FDT11,OUT019,3266.7723592592574
529,FDD09,OUT035,2866.6327541463447
530,FDR40,OUT045,1338.241956626506
531,FDX07,OUT017,2937.767077343751
532,FDR07,OUT035,1671.80014213198
533,FDA51,OUT017,4250.4672
534,FDT59,OUT019,5235.8512
535,FDF20,OUT017,2937.767077343751
536,FDR13,OUT045,2609.2702
537,FDY26,OUT049,3729.0908256880725
538,FDW04,OUT017,1924.7669473118274
539,FDK52,OUT017,3018.7187055555555
540,FDN60,OUT049,2902.2008211009156
541,FDM09,OUT019,3159.0808315789486
542,FDP46,OUT049,1322.095832061069
543,FDB50,OUT019,1296.6085111111108
544,NCQ29,OUT049,5512.971955555556
545,FDP16,OUT027,1309.89492
546,FDX33,OUT018,1071.938
547,FDP07,OUT010,2937.767077343751
548,FDN22,OUT046,4010.428778947368
549,FDF39,OUT049,5512.971955555556
550,FDS21,OUT017,758.4059512820511
551,NCM42,OUT013,2014.0017662337666
552,FDK50,OUT019,2371.334904273504
553,DRF13,OUT027,436.39491111111107
554,FDH35,OUT018,2883.5798
555,FDP60,OUT018,2187.7728827586207
556,DRJ49,OUT027,118.37924000000002
557,NCT42,OUT019,2114.185833898305
558,FDE38,OUT049,2371.334904273504
559,FDI04,OUT049,3002.914658823531
560,NCH54,OUT045,2902.2008211009156
561,FDT56,OUT049,892.6343611111112
562,DRD15,OUT018,5432.678324999999
563,FDV58,OUT013,2712.4692
564,FDP21,OUT049,3306.1941306666663
565,FDH05,OUT013,3018.7187055555555
566,FDR10,OUT027,756.0159
567,NCP06,OUT045,2148.67247755102
568,FDF33,OUT049,1491.8983269461075
569,DRK37,OUT013,3266.7723592592574
570,DRH49,OUT045,894.0214444444441
571,FDT58,OUT013,1694.2945499999998
572,FDD41,OUT018,2474.0018333333333
573,FDP40,OUT018,2303.668
574,FDM51,OUT027,173.9830514285714
575,FDO45,OUT010,1322.095832061069
576,FDW33,OUT010,1166.1743076923078
577,FDY24,OUT045,811.1346285714285
578,FDB10,OUT010,3690.615002857141
579,FDM40,OUT035,2203.4923868852457
580,NCI06,OUT017,2937.767077343751
581,FDW12,OUT019,2703.231225
582,FDX48,OUT027,437.26415
583,NCW05,OUT027,264.48288518518524
584,FDX27,OUT017,1478.9359916666665
585,DRM37,OUT045,3002.914658823531
586,FDA38,OUT045,3729.0908256880725
587,FDR36,OUT046,661.9806472972971
588,FDZ45,OUT046,3002.914658823531
589,FDG05,OUT017,2371.334904273504
590,FDK28,OUT013,5410.9566
591,FDV47,OUT045,1322.095832061069
592,FDN21,OUT045,2173.3746388888885
593,FDP20,OUT027,756.0158999999999
594,FDI35,OUT045,3266.7723592592574
595,DRY23,OUT013,661.9806472972971
596,FDA56,OUT017,2154.3106931034486
597,FDB09,OUT013,2175.321909210526
598,NCO26,OUT027,264.48288518518524
599,FDQ49,OUT018,7741.9224
600,FDI52,OUT027,264.48288518518524
601,FDZ44,OUT027,281.50024
602,FDZ09,OUT018,4111.315
603,FDY03,OUT049,1733.7208201680673
604,NCG42,OUT017,1924.7669473118274
605,DRI13,OUT027,1309.89492
606,FDQ32,OUT013,2175.321909210526
607,FDW16,OUT035,1322.095832061069
608,FDU27,OUT046,721.7272
609,FDR28,OUT010,2721.568466666666
610,FDQ49,OUT010,2148.67247755102
611,FDS37,OUT046,1521.0993619047617
612,FDW26,OUT018,5213.862728205128
613,FDX12,OUT018,5432.678324999999
614,NCP06,OUT013,2686.4031299999997
615,FDW45,OUT010,2173.3746388888885
616,NCN30,OUT049,1491.8983269461075
617,FDN24,OUT049,445.91954999999996
618,NCL41,OUT027,60.42135000000001
619,FDR02,OUT019,1478.9359916666665
620,FDD09,OUT010,2937.767077343751
621,FDS33,OUT010,1322.095832061069
622,FDU22,OUT045,2175.321909210526
623,FDI53,OUT013,2371.334904273504
624,DRH01,OUT049,2866.6327541463447
625,FDX32,OUT013,2203.4923868852457
626,NCP30,OUT018,570.2577
627,FDB60,OUT045,3266.7723592592574
628,FDB14,OUT049,1543.8422444444443
629,NCP02,OUT035,540.9037529411765
630,FDJ10,OUT017,2175.321909210526
631,FDG34,OUT046,1166.1743076923078
632,NCB18,OUT017,1322.095832061069
633,FDM16,OUT049,925.2678083333332
634,FDW25,OUT018,1303.9693
635,FDB35,OUT010,1543.8422444444443
636,DRN11,OUT013,2203.4923868852457
637,FDF41,OUT019,3018.7187055555555
638,FDH16,OUT045,1322.095832061069
639,NCQ50,OUT018,3914.7375500000003
640,DRH23,OUT018,1330.3793666666666
641,DRJ37,OUT013,2837.1640285714284
642,DRJ24,OUT027,338.72867017543854
643,FDY16,OUT035,3266.7723592592574
644,FDQ27,OUT045,2014.0017662337666
645,FDZ33,OUT045,2173.3746388888885
646,FDF29,OUT045,2154.3106931034486
647,FDA08,OUT049,2902.2008211009156
648,FDG31,OUT046,925.2678083333332
649,FDE34,OUT019,3266.7723592592574
650,NCR30,OUT027,74.34766666666667
651,FDV33,OUT035,7843.124
652,DRZ24,OUT018,3085.8054533333334
653,NCL54,OUT035,2866.6327541463447
654,FDR12,OUT049,3159.0808315789486
655,NCC54,OUT046,3690.615002857141
656,DRN59,OUT013,611.1304222222223
657,FDX50,OUT019,1478.9359916666665
658,FDV31,OUT027,416.1789837837838
659,NCA29,OUT027,436.39491111111107
660,FDW60,OUT049,2704.5042592592595
661,FDX08,OUT017,2937.767077343751
662,DRD49,OUT013,3690.615002857141
663,FDD33,OUT046,3690.615002857141
664,FDW35,OUT013,661.9806472972971
665,FDJ36,OUT017,1757.7493345794394
666,FDV51,OUT035,2902.2008211009156
667,FDW36,OUT046,1491.8983269461075
668,FDH35,OUT046,2148.67247755102
669,NCS30,OUT027,264.48288518518524
670,FDN49,OUT017,787.4564555555556
671,FDL08,OUT018,5432.678324999999
672,FDI09,OUT013,5033.448
673,FDP19,OUT018,3359.7599600000003
674,FDU21,OUT010,751.55504
675,NCP41,OUT045,1671.80014213198
676,FDY10,OUT013,1733.7208201680673
677,FDP12,OUT018,968.322875
678,NCN26,OUT049,1521.0993619047617
679,FDK44,OUT013,2391.109733333333
680,FDC28,OUT049,1491.8983269461075
681,FDJ41,OUT027,458.5281375
682,NCT29,OUT035,2175.321909210526
683,NCH42,OUT019,3883.6114000000002
684,FDU60,OUT018,1216.4166
685,FDS02,OUT045,3266.7723592592574
686,FDC51,OUT046,2154.3106931034486
687,FDU03,OUT013,3266.7723592592574
688,FDX39,OUT045,4124.878101030928
689,NCY05,OUT010,573.4479916666667
690,NCL06,OUT027,251.93872000000002
691,FDD32,OUT035,1338.241956626506
692,NCN41,OUT045,2175.321909210526
